url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
combat_discipline,战斗教条,5,6,6
plan_b,应急备案,10,10,35
combustion_rounds,燃烧弹头,5,7,7
corvas_prime_receiver,黑鸦 Prime 枪机,5,6,7
primed_bane_of_corpus,灭亡 Corpus Prime,19,20,20
dakra_prime_blueprint,达克拉 Prime 蓝图,6,7,7
vastilok,瓦斯提枪刃,60,60,64
eidolon_lens_blueprint,夜灵晶体 蓝图,5,6,7
vauban_prime_systems_blueprint,Vauban Prime 系统 蓝图,45,48,50
hikou_prime_stars,飞扬 Prime 星镖,7,7,7
zhuge_prime_set,诸葛连弩 Prime 一套,49,49,59
kinetic_diversion,动力转移,7,8,8
fragor_prime_set,重击巨锤 Prime 一套,1,45,50
link_vitality,链接生命力,5,5,5
precision_strike,精准打击,8,19,29
mesa_prime_chassis_blueprint,Mesa Prime 机体 蓝图,4,6,6
botanist,植物学家,49,50,50
pax_charge,和平·电充,8,10,10
kappa_beacon,Kappa 信标,45,50,54
pyrana_prime_receiver,食人鱼 Prime 枪机,5,5,5
dreamers_wrath,梦者之怒,45,49,50
secondary_kinship,次要·手足,4,4,5
mag_prime_blueprint,Mag Prime 蓝图,50,50,50
sevagoth_prime_chassis_blueprint,Sevagoth Prime 机体 蓝图,35,38,38
sharpened_bullets,尖锐子弹,5,7,9
mirage_prime_blueprint,Mirage Prime 蓝图,45,45,45
sheev_heatsink,希芙 散热片,5,7,7
pyrana_prime_set,食人鱼 Prime 一套,49,50,50
shotgun_cannonade,半自动霰弹枪炮轰,4,5,5
silva_and_aegis_prime_set,席瓦 & 神盾 Prime 一套,52,54,60
sicarus_prime_barrel,暗杀者 Prime 枪管,6,7,7
snap_shot,速射,4,10,10
sporothrix_stock,孢丝感染枪 枪托,39,40,40
virtuos_tempo,正直·节奏,9,15,21
primed_flow,川流不息 Prime,57,59,59
saryn_prime_chassis_blueprint,Saryn Prime 机体 蓝图,43,45,45
arcane_battery,赋能·电池,5,5,5
akvasto_prime_blueprint,瓦斯托双枪 Prime 蓝图,50,50,54
auxiliary_power,辅助动力,4,7,10
blazing_steel,炽烈坚刃,5,5,5
zephyr_prime_systems_blueprint,Zephyr Prime 系统 蓝图,40,43,48
braton_prime_set,布莱顿 Prime 一套,7,7,7
euphona_prime_set,悦音 Prime 一套,47,48,50
carving_mantis,雕斩螳螂,5,5,5
panthera_prime_set,猎豹 Prime 一套,46,50,50
crimson_fugue,猩红逐击,3,5,7
primed_fever_strike,热病打击 Prime,40,47,49
deceptive_bond,虚伪连结,10,15,15
baza_prime_stock,苍鹰 Prime 枪托,35,39,39
dreamers_bond,梦者羁绊,4,5,8
furax_wraith_right_gauntlet,弗拉克斯·亡魂 右拳套,5,5,7
carrier_prime_cerebrum,搬运者 Prime 头部,40,41,43
hunt,狩猎,5,5,7
insulation,隔热,9,10,10
harrow_prime_set,Harrow Prime 一套,40,45,46
limbo_prime_blueprint,Limbo Prime 蓝图,5,5,5
kinetic_friction,动能摩擦,10,30,80
magnus_prime_receiver,麦格努斯 Prime 枪机,3,4,5
little_cay_scene,小岛场景,30
amesha_set,圣使 一套,20,35,35
particle_ram,粒子冲撞,3,4,6
physique,体魄,3,3,5
ankyros_prime_set,甲龙双拳 Prime 一套,42,45,45
primary_plated_round,主要·镀金弹头,5,6,7
hec_hound_blueprint,骸克猎犬 蓝图,25
protect,保护,4,5,9
imperator_vandal_set,凯旋将军·破坏者 一套,50,50,50
shotgun_elementalist,霰弹枪元素师,4,5,6
primed_reach,剑风 Prime,45,46,49
silva_and_aegis_prime_blade,席瓦 & 神盾 Prime 刀刃,4,5,6
combo_fury,连击狂怒,35,38,50
silva_and_aegis_prime_hilt,席瓦 & 神盾 Prime 握柄,5,5,5
reaper_prime_set,收割者 Prime 一套,45,45,48
stand_united,团结一致,5,6,7
tigris_prime_set,猛虎 Prime 一套,45,45,48
swift_momentum,迅敏动量,5,5,6
energizing_shot,充沛射击,10,14,19
system_reroute,系统重划,7,7,8
moonlit_courtyard_simulacrum,月光庭院幻影装置,40,40,49
pathocyst_set,病囊飞刃 一套,40,40,48
target_acquired,锁定目标,5,6,7
snipetron_vandal_set,狙击特昂·破坏者 一套,45,45,47
velox_barrel,逐电 枪管,5,5,5
akstiletto_prime_barrel,史提托双枪 Prime 枪管,17,18,20
aeolak_barrel_blueprint,风鸣 枪管 蓝图,5,5,5
tiberon_prime_set,狂鲨 Prime 一套,45,46,48
helios_prime_cerebrum,赫利俄斯 Prime 头部,40,47,49
mag_locks,磁吸固锁,15,19,25
akbolto_prime_barrel,螺钉双枪 Prime 枪管,5,6,7
shell_shock,电冲弹药,26,29,30
akjagara_prime_link,觉醒双枪 Prime 连接器,6,6,7
vizier_predasite_imprint,宰相扑猎达赛 基因印记,30,40,40
ambassador_blueprint,使节 蓝图,50,58,60
anemic_agility,乏能迅敏,4,4,4
primed_morphic_transformer,非晶变压器 Prime,38,49,50
arcane_acceleration,赋能·加速,5,5,5
primed_pressure_point,压迫点 Prime,50,54,55
automatic_trigger,自动扳机,5,5,5
vectis_prime_receiver,守望者 Prime 枪机,40,43,45
boreals_contempt,诡文枭主之鄙,5,5,6
aklex_prime_link,雷克斯双枪 Prime 连接器,24,24,25
cernos_prime_grip,西诺斯 Prime 弓身,6,6,9
blaze,烈焰,30,36,38
chroma_prime_chassis_blueprint,Chroma Prime 机体 蓝图,5,5,6
bomb_the_landin,轰炸落地,100,150
gara_prime_blueprint,Gara Prime 蓝图,39,40,40
critical_deceleration,降速暴击,2,3,5
grinloked,精准火枪,15,20,50
deck_12_scene,12 号甲板场景,3,20,20
itzal_set,刺影 一套,32,34,35
diversified_denial,多元否认,5,6,7
magnus_prime_set,麦格努斯 Prime 一套,45,50,50
equilibrium,均衡点,5,5,5
odonata_prime_set,陨蜓 Prime 一套,44,45,45
onkkos_command_post_scene,昂克的指挥所场景,43,69,75
gorgon_wraith_receiver,蛇发女妖·亡魂 枪机,4,4,5
rathbone_set,拉斯波恩 一套,34,50,60
inaros_prime_blueprint,Inaros Prime 蓝图,3,5,7
secondary_wind,回气再起,25,65,70
inaros_prime_systems_blueprint,Inaros Prime 系统 蓝图,5,6,6
sporothrix_receiver,孢丝感染枪 枪机,34,44,55
kogake_prime_boot,科加基 Prime 靴子,4,6,7
wukong_prime_blueprint,Wukong Prime 蓝图,40,42,45
magazine_extension,扩充弹匣,4,5,9
ambulas_arena_simulacrum,Ambulas 竞技场幻影装置,30,40,40
malignant_force,致命火力,4,5,5
sabot_rounds,覆壳弹药,10,13,14
mecha_pulse,机甲 脉冲,4,5,5
grendel_prime_set,Grendel Prime 一套,36,37,38
pangolin_prime_handle,鲮鲤剑 Prime 握柄,4,4,4
pistol_riven_mod_(veiled),手枪裂罅 Mod （尚未揭开）,3,7,7
nidus_prime_neuroptics_blueprint,Nidus Prime 头部神经光元 蓝图,36,38,39
okina_prime_set,翁 Prime 一套,35,38,40
sevagoth_prime_systems_blueprint,Sevagoth Prime 系统 蓝图,1,2,2
strun_prime_set,斯特朗 Prime 一套,40,40,40
shred,撕裂,5,5,5
valkyr_prime_chassis_blueprint,Valkyr Prime 机体 蓝图,40,40,42
slip_magazine,串联弹匣,3,3,10
snipetron_vandal_blueprint,狙击特昂·破坏者 蓝图,6,7,10
wisp_prime_set,Wisp Prime 一套,38,40,40
stahlta_stock,钢刃步枪 枪托,5,7,8
gauss_prime_set,Gauss Prime 一套,37,37,39
sybaris_prime_receiver,席芭莉丝 Prime 枪机,7,7,7
venka_prime_gauntlet,凯旋之爪 Prime 手套,38,38,39
vasto_prime_barrel,瓦斯托 Prime 枪管,8,9,9
loki_prime_systems_blueprint,Loki Prime 系统 蓝图,38,39,39
volcanic_edge,爆裂刀刃,4,5,5
zakti_prime_receiver,毒芽 Prime 枪机,4,4,5
dakra_prime_set,达克拉 Prime 一套,35,38,38
final_tap,最终一击,15,40,50
animal_instinct,动物本能,3,4,5
hydroid_prime_systems_blueprint,Hydroid Prime 系统 蓝图,42,44,45
arcane_ultimatum,赋能·通牒,4,5,5
mara_detron,苦痛·德特昂,38,40,45
assault_mode,突击模式,2,5,7
atlantis_vulcan,深渊之火,3,4,4
redeemer_prime_set,救赎者 Prime 一套,41,44,45
atlas_prime_chassis_blueprint,Atlas Prime 机体 蓝图,3,4,4
revenant_prime_set,Revenant Prime 一套,38,38,40
ballistica_prime_receiver,布里斯提卡 Prime 枪机,3,3,4
afuris_prime_set,盗贼双枪 Prime 一套,38,40,42
boreals_hatred,诡文枭主之恨,4,4,5
primed_point_blank,抵近射击 Prime,39,44,45
burston_prime_set,伯斯顿 Prime 一套,10,10,10
chroma_prime_blueprint,Chroma Prime 蓝图,5,5,5
shedu_set,舍杜 一套,38,38,38
collision_force,冲击巨力,3,4,4
the_abandoned_vessel_scene,废弃承载体场景,20,20,20
contagious_spread,传染蔓延,3,4,5
corinth_prime_receiver,科林斯 Prime 枪机,5,5,6
boltor_prime_set,螺钉步枪 Prime 一套,35,35,35
decisive_judgement,果断裁决,3,5,5
eagle_eye,鹰眼,3,4,4
arcane_energize,赋能·充沛,40,40,40
efficient_transferral,高效传输,5,5,6
limbo_prime_chassis_blueprint,Limbo Prime 机体 蓝图,35,36,38
electromagnetic_shielding,电磁屏障,6,7,9
energy_nexus,能量枢纽,4,5,5
sporothrix_barrel,孢丝感染枪 枪管,40,41,44
epitaph_blueprint,葬铭 蓝图,5,5,6
vauban_prime_neuroptics_blueprint,Vauban Prime 头部神经光元 蓝图,35,35,35
agkuza_set,驯象钩刃 一套,35,58,60
epitaph_receiver,葬铭 枪机,5,5,6
secura_penta,保障·潘塔,39,40,40
evasive_denial,推诿否认,4,5,9
euphona_prime_receiver,悦音 Prime 枪机,45,48,49
expel_the_murmur,驱逐低语者,4,5,5
nyx_prime_neuroptics_blueprint,Nyx Prime 头部神经光元 蓝图,40,50,50
focused_prospectus,重点招股,6,7,7
primed_deadly_efficiency,致命效率 Prime,25,30,40
furax_wraith_left_gauntlet,弗拉克斯·亡魂 左拳套,4,6,7
rauta_set,锐铁 一套,30,40,40
galeforce_dawn,狂风压境,4,5,5
gram_prime_blueprint,格拉姆 Prime 蓝图,7,7,8
redeemer_prime_handle,救赎者 Prime 握柄,35,40,40
hunter_track,猎人 追踪,4,4,5
soma_prime_stock,月神 Prime 枪托,23,23,23
hunters_bonesaw,猎人骨锯,5,5,5
winding_isles_scene,曲径群岛场景,29,30
karyst_prime_blueprint,凯洛斯特 Prime 蓝图,4,4,5
dual_keres_prime_set,凯瑞斯双刀 Prime 一套,40,45,49
kavasa_prime_band,喀婆萨 Prime 项圈带,5,6,6
galatine_prime_set,迦伦提恩 Prime 一套,44,50,50
laser_sight,雷射瞄具,5,5,5
omega_beacon,Omega 信标,20,54,100
link_fiber,链接纤维,5,5,5
primed_heavy_trauma,重创 Prime,30,35,39
link_redirection,链接蓄能,4,4,5
secura_lecta,保障·勒克塔,40,40,45
mandonel_receiver,辐光弩炮 枪机,5,5,5
kronen_prime_blade,皇家拐刃 Prime 刀刃,30,30,30
maul,捶击,4,4,5
sancti_castanas,圣洁·雷爆信镖,30,45,45
melee_guidance,近战指引,5,5,5
synoid_heliocor,枢议·赫利俄光锤,20,30,30
acceltra_prime_set,迅发电浆炮 Prime 一套,38,39,39
melee_influence,近战·侵染,4,5,5
bullet_dance,刀锋弹舞,25,29,30
meteor_crash,流星撞击,10,10,10
dizzying_rounds,晕眩弹药,25,29,39
molt_augmented,蜕化·升腾,5,5,5
ivara_prime_chassis_blueprint,Ivara Prime 机体 蓝图,33,35,37
nagantaka_prime_stock,噬蛇弩 Prime 枪托,3,4,5
nebula_bore,星云钻孔,4,4,5
onorix_set,奥努里克斯 一套,45,200
nidus_prime_blueprint,Nidus Prime 蓝图,4,4,5
sancti_tigris,圣洁·猛虎,32,35,35
octavia_prime_neuroptics_blueprint,Octavia Prime 头部神经光元 蓝图,5,7,7
astilla_prime_set,碎裂者 Prime 一套,35,35,35
out_of_sight,视野之外,5,5,7
epitaph_prime_receiver,葬铭 Prime 枪机,20,20,20
nami_skyla_prime_blade,海波斯库拉对剑 Prime 刀刃,35,36,36
pangolin_prime_blade,鲮鲤剑 Prime 刀刃,5,5,5
ambassador_set,使节 一套,40,40,40
panthera_prime_blueprint,猎豹 Prime 蓝图,5,6,6
panthera_prime_stock,猎豹 Prime 枪托,4,4,4
nekros_prime_systems_blueprint,Nekros Prime 系统 蓝图,38,39,40
parallax_engines_blueprint,星察引擎 蓝图,4,4,5
rakta_dark_dagger,绯红·暗黑匕首,21,24,25
pathogen_rounds,病原弹头,5,5,5
voidrig_weapon_pod,虚空锐将 武器舱,35,40,50
perigale_set,月面狂风 一套,4,5,5
aeolak_receiver_blueprint,风鸣 枪机 蓝图,30,40,70
corvas_prime_set,黑鸦 Prime 一套,40,40,40
pistol_elementalist,手枪元素师,5,7,7
pistol_pestilence,瘟疫手枪,3,5,5
dethcube_prime_cerebrum,死亡魔方 Prime 头部,35,38,39
pointed_wind,尖锐之风,7,8,8
prisma_dual_cleavers,棱晶·斩肉双刀,40,40,40
primary_exhilarate,主要·激昂,3,5,5
sancti_magistar,圣洁·执法者,30,30,32
protea_prime_neuroptics_blueprint,Protea Prime 头部神经光元 蓝图,6,7,7
rage,狂暴化,5,5,5
sybaris_prime_barrel,席芭莉丝 Prime 枪管,29,30,35
synoid_simulor,枢议·重力奇点拟成枪,30,30,35
rhino_prime_chassis_blueprint,Rhino Prime 机体 蓝图,5,5,5
latron_wraith_stock,拉特昂·亡魂 枪托,12,14,15
rhino_prime_systems_blueprint,Rhino Prime 系统 蓝图,6,6,6
primed_cleanse_corpus,净化 Corpus Prime,40,40,40
rifle_ammo_mutation,步枪弹药转换,2,2,5
secura_dual_cestra,保障·锡斯特双枪,30,30,45
rubico_prime_receiver,绝路 Prime 枪机,4,5,5
growing_power,成长之力,34,35,35
saryn_prime_systems_blueprint,Saryn Prime 系统 蓝图,5,5,5
vome_invocation,Vome 神祈,32,35,39
seeker,弹头导引,4,5,5
boar_prime_barrel,野猪 Prime 枪管,20,20,23
self_destruct,自爆,3,4,4
bane_of_corrupted,灭亡 Orokin,20,50,55
corvas_set,黑鸦 一套,35,35,40
semi_pistol_cannonade,半自动手枪炮轰,4,4,5
shepherd,牧羊人,7,9,9
destreza_prime_set,技巧之剑 Prime 一套,38,45,45
exodia_brave,神威·勇武,7,10,60
shotgun_riven_mod_(veiled),霰弹枪裂罅 Mod （尚未揭开）,4,5,5
mortal_conduct,垂死挣扎,25,50,150
spira_prime_blueprint,旋刃飞刀 Prime 蓝图,3,5,5
rail_guards,护轨器,13,20,25
spring_loaded_chamber,簧压膛室,4,4,9
rauta_receiver,锐铁 枪机,15,15,20
stalk,隐密追踪,5,6,6
red_veil_temple_simulacrum,血色面纱神庙幻影装置,30,40,40
stropha_blade,诡计之刃 刀刃,5,5,5
volt_prime_neuroptics_blueprint,Volt Prime 头部神经光元 蓝图,35,37,37
strun_prime_stock,斯特朗 Prime 枪托,5,6,6
wyrm_prime_systems,蛟龙 Prime 系统,38,38,39
sybaris_prime_blueprint,席芭莉丝 Prime 蓝图,4,4,4
inertia_dampeners,惯性减震,15,20,30
tiberon_prime_receiver,狂鲨 Prime 枪机,5,5,5
panzer_vulpaphyla_imprint,铁甲狐帕菲拉 基因印记,20,26,30
tigris_prime_stock,猛虎 Prime 枪托,5,5,5
equinox_prime_systems_blueprint,Equinox Prime 系统 蓝图,40,40,40
toxic_barrage,毒素弹幕,3,3,4
aeolak_stock_blueprint,风鸣 枪托 蓝图,34,35,35
twirling_spire,回转尖峰,6,7,7
necramech_rage,殁世机甲 狂暴化,15,15,18
vasto_prime_blueprint,瓦斯托 Prime 蓝图,5,6,6
vasto_prime_receiver,瓦斯托 Prime 枪机,6,8,10
octavia_prime_blueprint,Octavia Prime 蓝图,30,34,35
vigor,活力,4,4,4
rauta_barrel,锐铁 枪管,20
virtuos_fury,正直·狂怒,7,10,10
sicarus_prime_set,暗杀者 Prime 一套,30,30,30
wukong_prime_neuroptics_blueprint,Wukong Prime 头部神经光元 蓝图,7,7,7
synoid_gammacor,枢议·咖玛腕甲枪,25,25,28
akarius_prime_barrel,阿利乌双枪 Prime 枪管,5,6,6
telos_boltace,终极·螺钉拐刃,30,35,35
akimbo_slip_shot,双枪·滑射,3,3,4
akjagara_prime_barrel,觉醒双枪 Prime 枪管,18,20,22
amars_hatred,欺谋狼主之恨,4,4,4
ballista_measure,弩炮测距,2,8,8
ammo_stock,霰弹扩充,5,5,6
ninkondi_prime_handle,降灵追猎者 Prime 握柄,20,25,30
arcane_eruption,赋能·爆发,4,4,4
rubico_prime_blueprint,绝路 Prime 蓝图,29,29,30
arcane_power_ramp,赋能·力升,4,4,4
spira_prime_pouch,旋刃飞刀 Prime 镖袋,33,34,40
telos_akbolto,终极·螺钉双枪,25,30,30
arcane_strike,赋能·速攻,4,4,5
thundermiter,雷电米特尔,15,28,35
arcane_tanker,赋能·坦克,3,5,5
tipedo_prime_handle,提佩多 Prime 握柄,32,33,40
barrel_diffusion,弹头扩散,4,4,4
peculiar_audience,观众怪奇,20,25,25
blackout_pulse,熄扰脉冲,4,4,5
blood_for_life,血易生命,4,5,5
protea_prime_chassis_blueprint,Protea Prime 机体 蓝图,18,18,19
carrier_prime_systems,搬运者 Prime 系统,5,8,9
primed_charged_shell,充电弹头 Prime,35,38,39
catalyzer_link,触媒连动,4,4,5
rakta_cernos,绯红·西诺斯,29,30,35
coolant_leak,冷却液外泄,9,9,10
aero_agility,空飞 灵巧,30,30,30
bonewidow_weapon_pod,骨骸寡妇 武器舱,30,35
crash_course,连续冲击,4,5,5
creeping_bullseye,匍匐靶心,5,5,5
galatine_prime_blueprint,迦伦提恩 Prime 蓝图,35,35,35
dual_keres_prime_blade,凯瑞斯双刀 Prime 刀刃,3,5,5
nagantaka_prime_set,噬蛇弩 Prime 一套,30,34,35
equilibrium_audit,均衡审计,5,5,5
pyrana_prime_blueprint,食人鱼 Prime 蓝图,22,27,28
equinox_prime_neuroptics_blueprint,Equinox Prime 头部神经光元 蓝图,5,5,6
scindo_prime_set,分裂斩斧 Prime 一套,38,39,39
euphona_prime_barrel,悦音 Prime 枪管,4,5,5
seismic_bond,震撼连结,19,23,23
firestorm,烈焰风暴,4,4,5
sheev_set,希芙 一套,30,30,40
gladiator_finesse,角斗士 灵巧,4,4,4
wyrm_prime_cerebrum,蛟龙 Prime 头部,19,19,20
guandao_prime_blueprint,关刀 Prime 蓝图,3,6,6
elytron_set,鞘翅 一套,30,69,250
latron_prime_blueprint,拉特昂 Prime 蓝图,33,34,34
harrow_prime_chassis_blueprint,Harrow Prime 机体 蓝图,5,5,6
static_alacrity,活泼静电,25,30,40
harrow_prime_neuroptics_blueprint,Harrow Prime 头部神经光元 蓝图,3,4,4
stradavar_prime_set,斯特拉迪瓦 Prime 一套,32,35,38
hastened_deflection,急速偏斜,5,5,8
helios_prime_blueprint,赫利俄斯 Prime 蓝图,3,4,4
volnus_prime_set,创伤 Prime 一套,30,30,30
helios_prime_carapace,赫利俄斯 Prime 外壳,3,3,4
aksomati_prime_link,轻灵月神双枪 Prime 连接器,30,35,35
hunter_command,猎人 命令,3,4,4
crescent_vulpaphyla_imprint,月刃狐帕菲拉 基因印记,20,20,200
inaros_prime_chassis_blueprint,Inaros Prime 机体 蓝图,4,4,5
gunsen_prime_set,军扇 Prime 一套,23,26,26
lethal_momentum,致命动量,5,5,5
magus_husk,魔导·外壳,8,9,10
lex_prime_set,雷克斯 Prime 一套,5,7,7
pandero_prime_set,手鼓 Prime 一套,34,35,35
magnus_prime_blueprint,麦格努斯 Prime 蓝图,3,5,7
prism_guard,棱镜护卫,19,19,20
magus_cloud,魔导·游云,4,5,5
rakta_ballistica,绯红·布里斯提卡,29,29,30
mandonel_stock,辐光弩炮 枪托,4,5,5
ash_prime_systems_blueprint,Ash Prime 系统 蓝图,33,34,35
melee_animosity,近战·憎恶,4,4,4
khora_prime_neuroptics_blueprint,Khora Prime 头部神经光元 蓝图,33,33,35
melee_exposure,近战·暴露,4,4,4
nautilus_prime_blueprint,鹦鹉螺 Prime 蓝图,20,20,20
mirage_prime_neuroptics_blueprint,Mirage Prime 头部神经光元 蓝图,3,4,5
destreza_prime_blade,技巧之剑 Prime 刀刃,20,30,35
molt_efficiency,蜕化·效能,4,4,4
ember_prime_blueprint,Ember Prime 蓝图,26,26,27
necramech_stretch,殁世机甲 延伸,3,4,5
titania_prime_systems_blueprint,Titania Prime 系统 蓝图,43,44,44
odonata_prime_blueprint,陨蜓 Prime 蓝图,7,7,8
banshee_prime_chassis_blueprint,Banshee Prime 机体 蓝图,25,28,30
odonata_prime_systems_blueprint,陨蜓 Prime 系统 蓝图,5,7,7
gram_prime_set,格拉姆 Prime 一套,30,30,35
pandero_prime_blueprint,手鼓 Prime 蓝图,2,4,4
inaros_prime_neuroptics_blueprint,Inaros Prime 头部神经光元 蓝图,35,35,38
phantasma_prime_receiver,幻离子 Prime 枪机,3,3,4
karak_wraith_stock,卡拉克·亡魂 枪托,10,12,13
kavats_grace,库娃的优雅,24,35,35
pistol_ammo_mutation,手枪弹药转换,2,5,5
oberon_prime_neuroptics_blueprint,Oberon Prime 头部神经光元 蓝图,29,30,35
pistol_amp,手枪增幅,4,5,5
scourge_prime_barrel,祸根 Prime 枪管,30,34,34
power_drift,力量窜升,4,5,5
silva_and_aegis_prime_guard,席瓦 & 神盾 Prime 护手,20,20,22
primary_obstruct,主要·滞阻,2,4,5
phantasma_prime_set,幻离子 Prime 一套,28,29,30
proboscis,长吻,4,10,15
rift_strike,裂缝打击,8,9,10
vaykor_hek,勇气·海克,25,27,28
savagery,野蛮压制,6,7,7
seeking_force,穿透力,5,5,5
augur_secrets,预言 神密,20,24,24
shelter,庇护,4,4,4
odonata_prime_wings_blueprint,陨蜓 Prime 机翼 蓝图,25,25,29
silva_and_aegis_prime_blueprint,席瓦 & 神盾 Prime 蓝图,4,6,8
rime_rounds,白霜弹头,25,29,30
smite_infested,毁灭 Infested,3,5,8
tekko_prime_blade,铁钩手甲 Prime 刀刃,28,29,29
smite_the_murmur,毁灭低语者,3,4,4
cernos_prime_lower_limb,西诺斯 Prime 下弓臂,27,30,32
soma_prime_blueprint,月神 Prime 蓝图,9,9,9
corufell_set,闪劫 一套,25,29,39
sovereign_outcast,至尊浪人,5,5,5
fabrica_anatomica_scene,解剖构造场景,25,50
stradavar_prime_receiver,斯特拉迪瓦 Prime 枪机,4,4,4
harrows_temple_scene,Harrow 神庙场景,100,100,500
synth_charge,合成 充能,6,9,9
hydraulic_chamber,液压枪膛,9,10,70
tek_gravity,技法 引力,5,5,5
kavasa_prime_buckle,喀婆萨 Prime 项圈扣,13,16,17
theorem_infection,定理·感染,3,5,6
odomedic,气息疗愈,25,25,25
sly_devolution,狡黠回溯,29,150,170
tactical_retreat,战术性撤退,10,29,30
vectis_prime_blueprint,守望者 Prime 蓝图,5,6,7
vaykor_sydon,勇气·恶龙,28,30,30
venka_prime_blades,凯旋之爪 Prime 爪刃,6,7,8
venomous_clip,恶毒弹匣,4,5,5
arum_spinosa_guard,疆南星刺 护手,25,26,30
vigilante_pursuit,私法 追踪,4,4,4
covert_bond,隐蔽连结,19,20,20
acceltra_prime_receiver,迅发电浆炮 Prime 枪机,5,6,7
kavasa_prime_kubrow_collar_set,喀婆萨 Prime 库狛项圈 一套,33,35,39
amars_anguish,欺谋狼主之苦,4,4,5
pangolin_prime_set,鲮鲤剑 Prime 一套,29,30,30
peculiar_bloom,花开怪奇,20,25,25
arcane_primary_charger,赋能·主武充能,3,4,4
primed_cleanse_corrupted,净化 Orokin Prime,30,40,44
arcane_pulse,赋能·生机,3,3,3
strun_wraith_receiver,斯特朗·亡魂 枪机,10,10,20
arum_spinosa_blueprint,疆南星刺 蓝图,5,5,5
duplex_bond,双影连结,19,19,20
astilla_prime_receiver,碎裂者 Prime 枪机,4,5,5
bane_of_the_murmur,灭亡低语者,4,4,4
wolf_sledge_motor,恶狼战锤马达,42,47,48
boltor_prime_stock,螺钉步枪 Prime 枪托,6,6,6
dual_rounds,双重弹头,25,30,30
dethcube_prime_systems,死亡魔方 Prime 系统,4,4,4
knell_prime_set,丧钟 Prime 一套,22,25,25
dual_kamas_prime_blueprint,双短柄战镰 Prime 蓝图,8,9,9
vasto_prime_set,瓦斯托 Prime 一套,29,29,30
dual_keres_prime_handle,凯瑞斯双刀 Prime 握柄,5,5,8
archon_stretch,执刑官 延伸,20,23,25
fang_prime_blade,狼牙 Prime 刀刃,2,3,3
contagious_bond,传染连结,19,19,19
fire_suppression,火势抑制,3,5,10
eidolon_madurai_lens,夜灵 Mardurai 晶体,25,28,45
ordnance_velocity,火炮速度,40,40,40
focus_energy,聚焦能量,5,6,6
trail_blazer,轨上燃焰,19,20,25
furax_wraith_blueprint,弗拉克斯·亡魂 蓝图,4,5,5
zakti_prime_set,毒芽 Prime 一套,30,33,33
galatine_prime_blade,迦伦提恩 Prime 刀刃,3,4,5
archon_intensify,执刑官 聚精会神,20,22,23
gauss_prime_chassis_blueprint,Gauss Prime 机体 蓝图,4,4,5
glacial_edge,冰冷刃缘,4,4,4
gorgon_wraith_barrel,蛇发女妖·亡魂 枪管,3,3,4
exodia_valor,神威·勇猛,9,10,10
hunter_adrenaline,猎人 肾上腺素,3,3,3
loki_prime_chassis_blueprint,Loki Prime 机体 蓝图,22,22,23
khora_prime_chassis_blueprint,Khora Prime 机体 蓝图,5,5,5
melee_duplicate,近战·刃影,19,19,20
kogake_prime_blueprint,科加基 Prime 蓝图,6,7,7
mesa_prime_neuroptics_blueprint,Mesa Prime 头部神经光元 蓝图,24,27,28
lightning_dash,电光冲刺,3,4,5
oberon_prime_systems_blueprint,Oberon Prime 系统 蓝图,21,25,25
magus_nourish,魔导·滋养,4,4,5
transfusion,血注,13,14,20
vaykor_marelok,勇气·玛瑞火枪,26,28,30
karyst_prime_set,凯洛斯特 Prime 一套,25,28,30
morphic_transformer,非晶变压器,4,4,5
nidus_prime_chassis_blueprint,Nidus Prime 机体 蓝图,25,25,25
nagantaka_prime_barrel,噬蛇弩 Prime 枪管,4,4,4
narrow_barrel,狭窄枪膛,3,3,4
sly_vulpaphyla_imprint,狡黠狐帕菲拉 基因印记,13,14,14
necramech_reach,殁世机甲 剑风,6,9,10
strain_eruption,菌株 爆裂,40,40,50
nezha_prime_systems_blueprint,Nezha Prime 系统 蓝图,5,5,5
overloader,超量载弹,3,3,3
baruuk_prime_set,Baruuk Prime 一套,30,30,30
phoenix_blaze,凤凰烈焰,2,2,3
glaive_prime_blueprint,战刃 Prime 蓝图,25,25,25
redeemer_prime_blade,救赎者 Prime 刀刃,5,5,5
mending_shot,补愈射击,20,25,29
repeater_clip,转轮弹匣,8,10,10
peculiar_growth,生长怪奇,33,40,40
resolute_focus,坚决专注,4,5,8
restorative_bond,恢复连结,17,18,19
scindo_prime_blueprint,分裂斩斧 Prime 蓝图,5,7,7
shatter_burst,碎裂爆破,3,3,5
vigilante_supplies,私法 补给,20,22,23
silent_battery,寂静炮组,4,5,6
nitro_boost,氮气喷射,15,15,18
sudden_impact,瞬间冲击,3,5,15
sacrifice,牺牲,29,29,30
tenora_prime_blueprint,双簧管 Prime 蓝图,1,2,3
final_act,搏命反扑,14,14,15
tigris_prime_barrel,猛虎 Prime 枪管,4,5,5
latron_wraith_receiver,拉特昂·亡魂 枪机,14,18,18
vacuum,吸取,4,4,4
momentous_bond,重大连结,15,15,15
vengeful_revenant,复仇亡灵,3,4,4
mystic_bond,神秘连结,15,17,18
venka_prime_blueprint,凯旋之爪 Prime 蓝图,4,4,5
vectis_prime_stock,守望者 Prime 枪托,18,18,19
vigilante_armaments,私法 军备,4,4,5
