url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
arcane_double_back,赋能·回返,4,4,6
vauban_prime_systems_blueprint,Vauban Prime 系统 蓝图,44,50,55
arcane_ice,赋能·冰冷,2,2,4
zhuge_prime_set,诸葛连弩 Prime 一套,50,54,55
combat_discipline,战斗教条,5,6,6
fragor_prime_set,重击巨锤 Prime 一套,40,49,50
combustion_rounds,燃烧弹头,5,5,6
precision_strike,精准打击,15,19,25
botanist,植物学家,50,55,59
corvas_prime_receiver,黑鸦 Prime 枪机,4,5,5
kappa_beacon,Kappa 信标,45,90,100
dakra_prime_blueprint,达克拉 Prime 蓝图,6,7,7
eidolon_lens_blueprint,夜灵晶体 蓝图,8,9,9
dreamers_wrath,梦者之怒,50,50,50
hikou_prime_stars,飞扬 Prime 星镖,5,7,7
mag_prime_blueprint,Mag Prime 蓝图,50,69,70
kinetic_diversion,动力转移,7,15,15
sevagoth_prime_chassis_blueprint,Sevagoth Prime 机体 蓝图,36,36,38
link_vitality,链接生命力,5,5,6
mirage_prime_blueprint,Mirage Prime 蓝图,44,44,45
pyrana_prime_set,食人鱼 Prime 一套,49,49,50
mesa_prime_chassis_blueprint,Mesa Prime 机体 蓝图,4,5,7
silva_and_aegis_prime_set,席瓦 & 神盾 Prime 一套,40,54,55
pax_charge,和平·电充,5,6,9
sporothrix_stock,孢丝感染枪 枪托,40,40,49
pyrana_prime_receiver,食人鱼 Prime 枪机,5,6,7
secondary_kinship,次要·手足,5,5,10
primed_flow,川流不息 Prime,55,55,60
sharpened_bullets,尖锐子弹,7,8,8
saryn_prime_chassis_blueprint,Saryn Prime 机体 蓝图,45,45,45
sheev_heatsink,希芙 散热片,5,5,13
akvasto_prime_blueprint,瓦斯托双枪 Prime 蓝图,47,48,49
zephyr_prime_systems_blueprint,Zephyr Prime 系统 蓝图,40,40,44
shotgun_cannonade,半自动霰弹枪炮轰,5,6,8
euphona_prime_set,悦音 Prime 一套,35,40,45
sicarus_prime_barrel,暗杀者 Prime 枪管,6,8,10
panthera_prime_set,猎豹 Prime 一套,49,50,50
snap_shot,速射,8,10,10
primed_fever_strike,热病打击 Prime,39,42,45
virtuos_tempo,正直·节奏,5,9,15
baza_prime_stock,苍鹰 Prime 枪托,34,35,35
arcane_battery,赋能·电池,5,5,5
carrier_prime_cerebrum,搬运者 Prime 头部,30,35,40
auxiliary_power,辅助动力,5,5,5
blazing_steel,炽烈坚刃,5,8,10
harrow_prime_set,Harrow Prime 一套,49,50,50
kinetic_friction,动能摩擦,10,65
braton_prime_set,布莱顿 Prime 一套,5,5,7
little_cay_scene,小岛场景,30
carving_mantis,雕斩螳螂,5,7,8
amesha_set,圣使 一套,250
crimson_fugue,猩红逐击,5,7,7
ankyros_prime_set,甲龙双拳 Prime 一套,43,49,50
deceptive_bond,虚伪连结,10,20,50
hec_hound_blueprint,骸克猎犬 蓝图,65
dreamers_bond,梦者羁绊,5,5,8
imperator_vandal_set,凯旋将军·破坏者 一套,45,50,50
furax_wraith_right_gauntlet,弗拉克斯·亡魂 右拳套,4,4,5
primed_reach,剑风 Prime,45,50,50
hunt,狩猎,7,7,9
combo_fury,连击狂怒,50,70,75
insulation,隔热,10,10,10
reaper_prime_set,收割者 Prime 一套,45,50,50
limbo_prime_blueprint,Limbo Prime 蓝图,5,5,6
tigris_prime_set,猛虎 Prime 一套,44,44,45
magnus_prime_receiver,麦格努斯 Prime 枪机,4,5,5
energizing_shot,充沛射击,17,18,25
particle_ram,粒子冲撞,7,8,9
moonlit_courtyard_simulacrum,月光庭院幻影装置,49,50,50
physique,体魄,4,4,5
pathocyst_set,病囊飞刃 一套,50,100,125
primary_plated_round,主要·镀金弹头,5,5,7
snipetron_vandal_set,狙击特昂·破坏者 一套,40,44,45
protect,保护,2,4,8
akstiletto_prime_barrel,史提托双枪 Prime 枪管,14,14,15
shotgun_elementalist,霰弹枪元素师,4,5,7
silva_and_aegis_prime_blade,席瓦 & 神盾 Prime 刀刃,9,10,10
tiberon_prime_set,狂鲨 Prime 一套,48,50,50
helios_prime_cerebrum,赫利俄斯 Prime 头部,40,45,50
silva_and_aegis_prime_hilt,席瓦 & 神盾 Prime 握柄,5,5,5
mag_locks,磁吸固锁,10,20,25
stand_united,团结一致,5,5,7
shell_shock,电冲弹药,30,33,35
swift_momentum,迅敏动量,6,7,7
vizier_predasite_imprint,宰相扑猎达赛 基因印记,15,40,40
system_reroute,系统重划,7,7,8
ambassador_blueprint,使节 蓝图,40,40,40
primed_morphic_transformer,非晶变压器 Prime,38,39,50
target_acquired,锁定目标,3,4,5
velox_barrel,逐电 枪管,5,7,7
primed_pressure_point,压迫点 Prime,49,50,50
vectis_prime_receiver,守望者 Prime 枪机,44,45,45
aeolak_barrel_blueprint,风鸣 枪管 蓝图,5,6,6
aklex_prime_link,雷克斯双枪 Prime 连接器,25,30,30
akbolto_prime_barrel,螺钉双枪 Prime 枪管,7,7,8
blaze,烈焰,35,35,40
akjagara_prime_link,觉醒双枪 Prime 连接器,5,5,6
bomb_the_landin,轰炸落地,10,28,30
anemic_agility,乏能迅敏,5,6,7
gara_prime_blueprint,Gara Prime 蓝图,40,42,43
grinloked,精准火枪,20,50,55
arcane_acceleration,赋能·加速,7,7,9
itzal_set,刺影 一套,35,150
magnus_prime_set,麦格努斯 Prime 一套,46,49,50
automatic_trigger,自动扳机,6,7,7
boreals_contempt,诡文枭主之鄙,8,8,8
odonata_prime_set,陨蜓 Prime 一套,35,40,46
onkkos_command_post_scene,昂克的指挥所场景,74,80,200
cernos_prime_grip,西诺斯 Prime 弓身,5,5,9
rathbone_set,拉斯波恩 一套,40,60,70
chroma_prime_chassis_blueprint,Chroma Prime 机体 蓝图,5,6,6
secondary_wind,回气再起,65,100,100
critical_deceleration,降速暴击,5,5,6
sporothrix_receiver,孢丝感染枪 枪机,35,35,40
deck_12_scene,12 号甲板场景,69,90,100
wukong_prime_blueprint,Wukong Prime 蓝图,37,44,45
diversified_denial,多元否认,5,7,9
ambulas_arena_simulacrum,Ambulas 竞技场幻影装置,49,50,50
equilibrium,均衡点,4,5,5
sabot_rounds,覆壳弹药,10,14,14
gorgon_wraith_receiver,蛇发女妖·亡魂 枪机,3,3,3
grendel_prime_set,Grendel Prime 一套,38,39,39
inaros_prime_blueprint,Inaros Prime 蓝图,5,5,7
nidus_prime_neuroptics_blueprint,Nidus Prime 头部神经光元 蓝图,39,40,40
inaros_prime_systems_blueprint,Inaros Prime 系统 蓝图,7,8,8
okina_prime_set,翁 Prime 一套,39,39,39
kogake_prime_boot,科加基 Prime 靴子,6,6,7
magazine_extension,扩充弹匣,3,5,5
strun_prime_set,斯特朗 Prime 一套,44,45,45
malignant_force,致命火力,5,7,7
valkyr_prime_chassis_blueprint,Valkyr Prime 机体 蓝图,30,30,34
mecha_pulse,机甲 脉冲,4,5,5
wisp_prime_set,Wisp Prime 一套,40,40,40
pangolin_prime_handle,鲮鲤剑 Prime 握柄,5,5,7
gauss_prime_set,Gauss Prime 一套,38,39,39
pistol_riven_mod_(veiled),手枪裂罅 Mod （尚未揭开）,8,8,9
venka_prime_gauntlet,凯旋之爪 Prime 手套,35,39,40
sevagoth_prime_systems_blueprint,Sevagoth Prime 系统 蓝图,4,5,6
loki_prime_systems_blueprint,Loki Prime 系统 蓝图,38,38,39
shred,撕裂,5,5,5
dakra_prime_set,达克拉 Prime 一套,40,40,40
final_tap,最终一击,15,50,200
slip_magazine,串联弹匣,5,10,15
hydroid_prime_systems_blueprint,Hydroid Prime 系统 蓝图,45,45,45
snipetron_vandal_blueprint,狙击特昂·破坏者 蓝图,5,6,8
mara_detron,苦痛·德特昂,45,50,50
stahlta_stock,钢刃步枪 枪托,8,8,15
sybaris_prime_receiver,席芭莉丝 Prime 枪机,6,7,8
redeemer_prime_set,救赎者 Prime 一套,44,44,45
vasto_prime_barrel,瓦斯托 Prime 枪管,8,8,10
revenant_prime_set,Revenant Prime 一套,38,40,40
volcanic_edge,爆裂刀刃,5,5,6
afuris_prime_set,盗贼双枪 Prime 一套,35,35,38
zakti_prime_receiver,毒芽 Prime 枪机,5,8,9
primed_point_blank,抵近射击 Prime,39,45,45
animal_instinct,动物本能,4,4,5
shedu_set,舍杜 一套,38,40,45
arcane_ultimatum,赋能·通牒,3,4,4
the_abandoned_vessel_scene,废弃承载体场景,25,29
assault_mode,突击模式,1,3,10
atlantis_vulcan,深渊之火,5,5,5
boltor_prime_set,螺钉步枪 Prime 一套,42,43,43
atlas_prime_chassis_blueprint,Atlas Prime 机体 蓝图,5,5,5
ballistica_prime_receiver,布里斯提卡 Prime 枪机,5,5,5
arcane_energize,赋能·充沛,39,44,44
boreals_hatred,诡文枭主之恨,4,5,5
limbo_prime_chassis_blueprint,Limbo Prime 机体 蓝图,38,39,40
sporothrix_barrel,孢丝感染枪 枪管,30,33,38
burston_prime_set,伯斯顿 Prime 一套,7,8,9
vauban_prime_neuroptics_blueprint,Vauban Prime 头部神经光元 蓝图,31,34,35
chroma_prime_blueprint,Chroma Prime 蓝图,7,8,8
agkuza_set,驯象钩刃 一套,90,250
collision_force,冲击巨力,5,5,10
secura_penta,保障·潘塔,50,69,150
contagious_spread,传染蔓延,4,4,5
euphona_prime_receiver,悦音 Prime 枪机,45,100,150
corinth_prime_receiver,科林斯 Prime 枪机,5,6,7
nyx_prime_neuroptics_blueprint,Nyx Prime 头部神经光元 蓝图,40,40,42
decisive_judgement,果断裁决,5,5,5
primed_deadly_efficiency,致命效率 Prime,20,30,32
eagle_eye,鹰眼,4,8,10
rauta_set,锐铁 一套,40,42,44
efficient_transferral,高效传输,4,4,5
redeemer_prime_handle,救赎者 Prime 握柄,30,30,35
electromagnetic_shielding,电磁屏障,8,9,10
soma_prime_stock,月神 Prime 枪托,35,40,48
energy_nexus,能量枢纽,4,4,5
winding_isles_scene,曲径群岛场景,29,30,200
epitaph_blueprint,葬铭 蓝图,5,5,6
dual_keres_prime_set,凯瑞斯双刀 Prime 一套,40,40,45
epitaph_receiver,葬铭 枪机,10,10,13
galatine_prime_set,迦伦提恩 Prime 一套,44,45,50
evasive_denial,推诿否认,8,10,15
omega_beacon,Omega 信标,20,66,100
expel_the_murmur,驱逐低语者,3,4,5
primed_heavy_trauma,重创 Prime,50,50,55
focused_prospectus,重点招股,5,7,8
secura_lecta,保障·勒克塔,45,45,99
furax_wraith_left_gauntlet,弗拉克斯·亡魂 左拳套,4,6,9
kronen_prime_blade,皇家拐刃 Prime 刀刃,30,31,35
galeforce_dawn,狂风压境,5,5,10
sancti_castanas,圣洁·雷爆信镖,49,95,132
gram_prime_blueprint,格拉姆 Prime 蓝图,9,10,10
synoid_heliocor,枢议·赫利俄光锤,35,40,40
hunter_track,猎人 追踪,4,5,5
hunters_bonesaw,猎人骨锯,5,5,5
acceltra_prime_set,迅发电浆炮 Prime 一套,39,40,40
karyst_prime_blueprint,凯洛斯特 Prime 蓝图,4,5,5
kavasa_prime_band,喀婆萨 Prime 项圈带,4,7,10
bullet_dance,刀锋弹舞,39,40,40
laser_sight,雷射瞄具,4,5,5
dizzying_rounds,晕眩弹药,19,20,40
link_fiber,链接纤维,5,5,5
ivara_prime_chassis_blueprint,Ivara Prime 机体 蓝图,35,35,39
link_redirection,链接蓄能,5,5,5
mandonel_receiver,辐光弩炮 枪机,5,5,5
onorix_set,奥努里克斯 一套,49,70,250
maul,捶击,4,4,5
sancti_tigris,圣洁·猛虎,30,30,30
melee_guidance,近战指引,5,5,5
astilla_prime_set,碎裂者 Prime 一套,30,39,40
epitaph_prime_receiver,葬铭 Prime 枪机,23,24,25
melee_influence,近战·侵染,4,5,5
nami_skyla_prime_blade,海波斯库拉对剑 Prime 刀刃,35,35,35
meteor_crash,流星撞击,4,5,5
ambassador_set,使节 一套,40,40,40
molt_augmented,蜕化·升腾,4,4,5
nekros_prime_systems_blueprint,Nekros Prime 系统 蓝图,35,35,37
nagantaka_prime_stock,噬蛇弩 Prime 枪托,4,5,5
rakta_dark_dagger,绯红·暗黑匕首,35,35,40
nebula_bore,星云钻孔,4,4,4
voidrig_weapon_pod,虚空锐将 武器舱,25,39,40
nidus_prime_blueprint,Nidus Prime 蓝图,5,5,5
aeolak_receiver_blueprint,风鸣 枪机 蓝图,29,35,35
octavia_prime_neuroptics_blueprint,Octavia Prime 头部神经光元 蓝图,5,6,7
corvas_prime_set,黑鸦 Prime 一套,1,35,40
out_of_sight,视野之外,4,5,5
dethcube_prime_cerebrum,死亡魔方 Prime 头部,35,36,40
pangolin_prime_blade,鲮鲤剑 Prime 刀刃,7,7,9
prisma_dual_cleavers,棱晶·斩肉双刀,40,50,50
panthera_prime_blueprint,猎豹 Prime 蓝图,7,8,10
sancti_magistar,圣洁·执法者,33,33,34
panthera_prime_stock,猎豹 Prime 枪托,6,7,7
sybaris_prime_barrel,席芭莉丝 Prime 枪管,25,31,34
synoid_simulor,枢议·重力奇点拟成枪,35,35,35
parallax_engines_blueprint,星察引擎 蓝图,4,4,5
latron_wraith_stock,拉特昂·亡魂 枪托,13,15,15
pathogen_rounds,病原弹头,2,5,8
primed_cleanse_corpus,净化 Corpus Prime,30,35,39
perigale_set,月面狂风 一套,5,5,5
secura_dual_cestra,保障·锡斯特双枪,30,40,50
pistol_elementalist,手枪元素师,5,8,8
growing_power,成长之力,34,34,35
pistol_pestilence,瘟疫手枪,5,5,5
vome_invocation,Vome 神祈,29,30,35
pointed_wind,尖锐之风,6,10,10
boar_prime_barrel,野猪 Prime 枪管,18,19,20
primary_exhilarate,主要·激昂,5,5,5
bane_of_corrupted,灭亡 Orokin,25,35,50
protea_prime_neuroptics_blueprint,Protea Prime 头部神经光元 蓝图,7,7,9
corvas_set,黑鸦 一套,35,39,40
destreza_prime_set,技巧之剑 Prime 一套,40,45,45
rage,狂暴化,7,8,8
exodia_brave,神威·勇武,95,150,179
mortal_conduct,垂死挣扎,50,100
rhino_prime_chassis_blueprint,Rhino Prime 机体 蓝图,5,5,6
rail_guards,护轨器,10,20,20
rhino_prime_systems_blueprint,Rhino Prime 系统 蓝图,4,5,5
rauta_receiver,锐铁 枪机,15,24,30
rifle_ammo_mutation,步枪弹药转换,5,5,5
red_veil_temple_simulacrum,血色面纱神庙幻影装置,49,50,50
rubico_prime_receiver,绝路 Prime 枪机,5,5,5
volt_prime_neuroptics_blueprint,Volt Prime 头部神经光元 蓝图,37,38,38
saryn_prime_systems_blueprint,Saryn Prime 系统 蓝图,5,5,5
wyrm_prime_systems,蛟龙 Prime 系统,37,40,40
seeker,弹头导引,3,5,5
inertia_dampeners,惯性减震,10,15,20
self_destruct,自爆,4,4,5
panzer_vulpaphyla_imprint,铁甲狐帕菲拉 基因印记,20,20,25
semi_pistol_cannonade,半自动手枪炮轰,4,4,5
equinox_prime_systems_blueprint,Equinox Prime 系统 蓝图,30,30,34
shepherd,牧羊人,4,5,8
aeolak_stock_blueprint,风鸣 枪托 蓝图,24,32,35
necramech_rage,殁世机甲 狂暴化,14,15,16
shotgun_riven_mod_(veiled),霰弹枪裂罅 Mod （尚未揭开）,5,5,5
octavia_prime_blueprint,Octavia Prime 蓝图,29,30,30
spira_prime_blueprint,旋刃飞刀 Prime 蓝图,4,5,5
rauta_barrel,锐铁 枪管,24,30,30
spring_loaded_chamber,簧压膛室,6,19,20
sicarus_prime_set,暗杀者 Prime 一套,28,35,39
stalk,隐密追踪,5,7,28
synoid_gammacor,枢议·咖玛腕甲枪,30,30,33
stropha_blade,诡计之刃 刀刃,8,10,10
telos_boltace,终极·螺钉拐刃,39,40,40
strun_prime_stock,斯特朗 Prime 枪托,8,9,10
akjagara_prime_barrel,觉醒双枪 Prime 枪管,25,25,29
sybaris_prime_blueprint,席芭莉丝 Prime 蓝图,5,5,5
ballista_measure,弩炮测距,11,12,14
tiberon_prime_receiver,狂鲨 Prime 枪机,6,9,9
ninkondi_prime_handle,降灵追猎者 Prime 握柄,20,23,25
tigris_prime_stock,猛虎 Prime 枪托,5,5,5
rubico_prime_blueprint,绝路 Prime 蓝图,25,25,27
toxic_barrage,毒素弹幕,4,4,4
spira_prime_pouch,旋刃飞刀 Prime 镖袋,29,30,40
twirling_spire,回转尖峰,5,8,8
telos_akbolto,终极·螺钉双枪,30,30,59
vasto_prime_blueprint,瓦斯托 Prime 蓝图,5,10,10
thundermiter,雷电米特尔,50,100
vasto_prime_receiver,瓦斯托 Prime 枪机,5,6,7
tipedo_prime_handle,提佩多 Prime 握柄,36,39,60
vigor,活力,4,4,5
virtuos_fury,正直·狂怒,9,15,30
peculiar_audience,观众怪奇,20,25,30
protea_prime_chassis_blueprint,Protea Prime 机体 蓝图,20,23,24
wukong_prime_neuroptics_blueprint,Wukong Prime 头部神经光元 蓝图,7,7,7
akarius_prime_barrel,阿利乌双枪 Prime 枪管,5,6,7
primed_charged_shell,充电弹头 Prime,30,30,30
akimbo_slip_shot,双枪·滑射,4,4,4
rakta_cernos,绯红·西诺斯,34,34,35
aero_agility,空飞 灵巧,15,100,100
amars_hatred,欺谋狼主之恨,4,5,5
bonewidow_weapon_pod,骨骸寡妇 武器舱,20,25,90
ammo_stock,霰弹扩充,4,4,4
arcane_eruption,赋能·爆发,3,4,4
galatine_prime_blueprint,迦伦提恩 Prime 蓝图,30,35,35
arcane_power_ramp,赋能·力升,4,4,5
nagantaka_prime_set,噬蛇弩 Prime 一套,25,30,35
arcane_strike,赋能·速攻,4,4,4
pyrana_prime_blueprint,食人鱼 Prime 蓝图,26,26,27
arcane_tanker,赋能·坦克,4,4,5
scindo_prime_set,分裂斩斧 Prime 一套,40,40,40
barrel_diffusion,弹头扩散,4,5,5
seismic_bond,震撼连结,18,19,20
blackout_pulse,熄扰脉冲,4,5,5
sheev_set,希芙 一套,25,30,34
blood_for_life,血易生命,4,4,4
wyrm_prime_cerebrum,蛟龙 Prime 头部,19,20,20
carrier_prime_systems,搬运者 Prime 系统,5,5,9
elytron_set,鞘翅 一套,150
catalyzer_link,触媒连动,5,5,5
latron_prime_blueprint,拉特昂 Prime 蓝图,35,35,39
coolant_leak,冷却液外泄,4,5,5
static_alacrity,活泼静电,20,49,70
crash_course,连续冲击,5,5,5
stradavar_prime_set,斯特拉迪瓦 Prime 一套,30,32,35
creeping_bullseye,匍匐靶心,8,8,8
volnus_prime_set,创伤 Prime 一套,30,34,35
dual_keres_prime_blade,凯瑞斯双刀 Prime 刀刃,6,8,8
aksomati_prime_link,轻灵月神双枪 Prime 连接器,39,44,45
equilibrium_audit,均衡审计,5,5,5
crescent_vulpaphyla_imprint,月刃狐帕菲拉 基因印记,35,45,200
equinox_prime_neuroptics_blueprint,Equinox Prime 头部神经光元 蓝图,5,5,7
euphona_prime_barrel,悦音 Prime 枪管,5,5,5
gunsen_prime_set,军扇 Prime 一套,30,30,30
magus_husk,魔导·外壳,5,8,8
firestorm,烈焰风暴,4,4,4
pandero_prime_set,手鼓 Prime 一套,20,28,29
gladiator_finesse,角斗士 灵巧,3,3,4
prism_guard,棱镜护卫,40,40,40
guandao_prime_blueprint,关刀 Prime 蓝图,5,7,7
rakta_ballistica,绯红·布里斯提卡,30,30,30
harrow_prime_chassis_blueprint,Harrow Prime 机体 蓝图,8,9,9
ash_prime_systems_blueprint,Ash Prime 系统 蓝图,33,33,33
harrow_prime_neuroptics_blueprint,Harrow Prime 头部神经光元 蓝图,4,4,5
khora_prime_neuroptics_blueprint,Khora Prime 头部神经光元 蓝图,32,35,35
hastened_deflection,急速偏斜,5,7,7
nautilus_prime_blueprint,鹦鹉螺 Prime 蓝图,20,20,21
helios_prime_blueprint,赫利俄斯 Prime 蓝图,3,4,5
destreza_prime_blade,技巧之剑 Prime 刀刃,25,30,30
helios_prime_carapace,赫利俄斯 Prime 外壳,3,4,4
ember_prime_blueprint,Ember Prime 蓝图,26,27,29
hunter_command,猎人 命令,4,4,4
titania_prime_systems_blueprint,Titania Prime 系统 蓝图,40,40,40
inaros_prime_chassis_blueprint,Inaros Prime 机体 蓝图,3,4,5
banshee_prime_chassis_blueprint,Banshee Prime 机体 蓝图,20,22,24
lethal_momentum,致命动量,4,5,6
gram_prime_set,格拉姆 Prime 一套,30,35,38
lex_prime_set,雷克斯 Prime 一套,5,5,6
inaros_prime_neuroptics_blueprint,Inaros Prime 头部神经光元 蓝图,27,30,38
magnus_prime_blueprint,麦格努斯 Prime 蓝图,5,9,10
karak_wraith_stock,卡拉克·亡魂 枪托,13,13,14
magus_cloud,魔导·游云,4,5,5
kavats_grace,库娃的优雅,30,30,34
mandonel_stock,辐光弩炮 枪托,5,5,10
oberon_prime_neuroptics_blueprint,Oberon Prime 头部神经光元 蓝图,30,30,35
melee_animosity,近战·憎恶,4,5,5
scourge_prime_barrel,祸根 Prime 枪管,30,30,30
melee_exposure,近战·暴露,4,4,4
silva_and_aegis_prime_guard,席瓦 & 神盾 Prime 护手,25,25,30
mirage_prime_neuroptics_blueprint,Mirage Prime 头部神经光元 蓝图,5,5,5
phantasma_prime_set,幻离子 Prime 一套,30,30,35
molt_efficiency,蜕化·效能,4,4,4
vaykor_hek,勇气·海克,30,30,30
necramech_stretch,殁世机甲 延伸,3,5,5
augur_secrets,预言 神密,23,24,24
odonata_prime_wings_blueprint,陨蜓 Prime 机翼 蓝图,25,25,34
odonata_prime_blueprint,陨蜓 Prime 蓝图,10,10,10
odonata_prime_systems_blueprint,陨蜓 Prime 系统 蓝图,7,9,10
rime_rounds,白霜弹头,29,29,30
pandero_prime_blueprint,手鼓 Prime 蓝图,4,4,8
phantasma_prime_receiver,幻离子 Prime 枪机,4,4,5
tekko_prime_blade,铁钩手甲 Prime 刀刃,25,29,30
pistol_ammo_mutation,手枪弹药转换,5,5,6
cernos_prime_lower_limb,西诺斯 Prime 下弓臂,23,25,27
corufell_set,闪劫 一套,29,30,39
pistol_amp,手枪增幅,5,5,5
fabrica_anatomica_scene,解剖构造场景,25,50,150
harrows_temple_scene,Harrow 神庙场景,200
power_drift,力量窜升,4,4,4
hydraulic_chamber,液压枪膛,9,10,75
primary_obstruct,主要·滞阻,5,5,5
kavasa_prime_buckle,喀婆萨 Prime 项圈扣,20,90,90
proboscis,长吻,9,9,10
odomedic,气息疗愈,30,45,60
rift_strike,裂缝打击,6,8,10
sly_devolution,狡黠回溯,6,15,30
savagery,野蛮压制,4,5,6
tactical_retreat,战术性撤退
seeking_force,穿透力,5,5,6
vaykor_sydon,勇气·恶龙,30,30,35
shelter,庇护,20,30,40
arum_spinosa_guard,疆南星刺 护手,22,29,33
silva_and_aegis_prime_blueprint,席瓦 & 神盾 Prime 蓝图,6,8,9
covert_bond,隐蔽连结,15,17,18
smite_infested,毁灭 Infested,4,5,10
kavasa_prime_kubrow_collar_set,喀婆萨 Prime 库狛项圈 一套,30,30,35
smite_the_murmur,毁灭低语者,3,3,4
soma_prime_blueprint,月神 Prime 蓝图,5,5,8
pangolin_prime_set,鲮鲤剑 Prime 一套,25,25,30
peculiar_bloom,花开怪奇,20,20,25
sovereign_outcast,至尊浪人,5,5,5
stradavar_prime_receiver,斯特拉迪瓦 Prime 枪机,5,10,10
primed_cleanse_corrupted,净化 Orokin Prime,30,35,50
synth_charge,合成 充能,5,6,8
strun_wraith_receiver,斯特朗·亡魂 枪机,12,12,15
tek_gravity,技法 引力,4,4,5
duplex_bond,双影连结,20,20,22
theorem_infection,定理·感染,4,6,7
wolf_sledge_motor,恶狼战锤马达,28,29,39
dual_rounds,双重弹头,35,35,38
vectis_prime_blueprint,守望者 Prime 蓝图,6,8,9
venka_prime_blades,凯旋之爪 Prime 爪刃,5,7,7
knell_prime_set,丧钟 Prime 一套,25,29,30
venomous_clip,恶毒弹匣,5,5,7
vasto_prime_set,瓦斯托 Prime 一套,20,23,25
vigilante_pursuit,私法 追踪,3,4,4
archon_stretch,执刑官 延伸,22,22,25
acceltra_prime_receiver,迅发电浆炮 Prime 枪机,5,8,9
contagious_bond,传染连结,18,19,20
amars_anguish,欺谋狼主之苦,5,5,5
arcane_primary_charger,赋能·主武充能,4,4,4
eidolon_madurai_lens,夜灵 Mardurai 晶体,25,25,25
ordnance_velocity,火炮速度,30,49,49
arcane_pulse,赋能·生机,2,2,3
trail_blazer,轨上燃焰,10,15,30
arum_spinosa_blueprint,疆南星刺 蓝图,5,5,5
zakti_prime_set,毒芽 Prime 一套,30,30,33
astilla_prime_receiver,碎裂者 Prime 枪机,5,6,6
archon_intensify,执刑官 聚精会神,23,23,25
bane_of_the_murmur,灭亡低语者,3,4,5
exodia_valor,神威·勇猛,78,200,200
loki_prime_chassis_blueprint,Loki Prime 机体 蓝图,25,30,30
boltor_prime_stock,螺钉步枪 Prime 枪托,8,8,8
melee_duplicate,近战·刃影,19,19,20
dethcube_prime_systems,死亡魔方 Prime 系统,4,5,5
mesa_prime_neuroptics_blueprint,Mesa Prime 头部神经光元 蓝图,25,26,29
dual_kamas_prime_blueprint,双短柄战镰 Prime 蓝图,5,5,8
oberon_prime_systems_blueprint,Oberon Prime 系统 蓝图,21,25,30
dual_keres_prime_handle,凯瑞斯双刀 Prime 握柄,4,5,7
transfusion,血注,30,150
fang_prime_blade,狼牙 Prime 刀刃,3,4,4
vaykor_marelok,勇气·玛瑞火枪,30,30,39
fire_suppression,火势抑制,3,5,10
karyst_prime_set,凯洛斯特 Prime 一套,25,25,27
focus_energy,聚焦能量,7,7,7
nidus_prime_chassis_blueprint,Nidus Prime 机体 蓝图,29,30,30
sly_vulpaphyla_imprint,狡黠狐帕菲拉 基因印记,15,30,170
furax_wraith_blueprint,弗拉克斯·亡魂 蓝图,4,5,5
strain_eruption,菌株 爆裂,40,40,50
galatine_prime_blade,迦伦提恩 Prime 刀刃,3,5,5
baruuk_prime_set,Baruuk Prime 一套,33,33,34
gauss_prime_chassis_blueprint,Gauss Prime 机体 蓝图,2,2,4
glacial_edge,冰冷刃缘,4,4,5
glaive_prime_blueprint,战刃 Prime 蓝图,26,26,27
mending_shot,补愈射击,20,29,30
gorgon_wraith_barrel,蛇发女妖·亡魂 枪管,3,3,3
peculiar_growth,生长怪奇,25,39,80
hunter_adrenaline,猎人 肾上腺素,4,5,5
restorative_bond,恢复连结,17,17,18
khora_prime_chassis_blueprint,Khora Prime 机体 蓝图,4,4,4
kogake_prime_blueprint,科加基 Prime 蓝图,6,8,9
vigilante_supplies,私法 补给,20,22,24
nitro_boost,氮气喷射,10,25,28
lightning_dash,电光冲刺,5,7,10
sacrifice,牺牲,30,30,33
magus_nourish,魔导·滋养,5,5,58
final_act,搏命反扑,12,15,70
morphic_transformer,非晶变压器,4,5,5
latron_wraith_receiver,拉特昂·亡魂 枪机,23,25,25
nagantaka_prime_barrel,噬蛇弩 Prime 枪管,6,10,10
momentous_bond,重大连结,15,15,17
narrow_barrel,狭窄枪膛,3,3,4
mystic_bond,神秘连结,15,15,18
necramech_reach,殁世机甲 剑风,4,10,10
vectis_prime_stock,守望者 Prime 枪托,15,18,19
nezha_prime_systems_blueprint,Nezha Prime 系统 蓝图,5,5,5
akbolto_prime_receiver,螺钉双枪 Prime 枪机,15,30,30
overloader,超量载弹,10,10,20
akstiletto_prime_receiver,史提托双枪 Prime 枪机,18,20,20
phoenix_blaze,凤凰烈焰,3,9,10
draining_bite,吸血噬咬,11,14,15
redeemer_prime_blade,救赎者 Prime 刀刃,4,5,5
piercing_caliber,穿甲口径,29,29,30
repeater_clip,转轮弹匣,10,10,10
resolute_focus,坚决专注,5,8,10
primed_ravage,破灭 Prime,30,35,38
snipetron_vandal_stock,狙击特昂·破坏者 枪托,15,70,70
scindo_prime_blueprint,分裂斩斧 Prime 蓝图,5,6,7
sonic_boost,声波提升,10,28,28
shatter_burst,碎裂爆破,9,9,10
telos_boltor,终极·螺钉步枪,5,27,30
silent_battery,寂静炮组,5,5,8
