url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
arcane_ice,赋能·冰冷,3,5,5
combat_discipline,战斗教条,5,6,7
vauban_prime_systems_blueprint,Vauban Prime 系统 蓝图,49,50,53
combustion_rounds,燃烧弹头,5,5,5
zhuge_prime_set,诸葛连弩 Prime 一套,40,45,50
corvas_prime_receiver,黑鸦 Prime 枪机,3,4,5
fragor_prime_set,重击巨锤 Prime 一套,44,50,50
dakra_prime_blueprint,达克拉 Prime 蓝图,6,7,8
eidolon_lens_blueprint,夜灵晶体 蓝图,8,30,30
precision_strike,精准打击,19,20,30
botanist,植物学家,44,49,50
hikou_prime_stars,飞扬 Prime 星镖,7,7,7
kappa_beacon,Kappa 信标,50,100,350
kinetic_diversion,动力转移,6,6,8
dreamers_wrath,梦者之怒,40,44,48
mag_prime_blueprint,Mag Prime 蓝图,44,45,45
link_vitality,链接生命力,5,5,5
sevagoth_prime_chassis_blueprint,Sevagoth Prime 机体 蓝图,39,40,40
mesa_prime_chassis_blueprint,Mesa Prime 机体 蓝图,6,7,7
mirage_prime_blueprint,Mirage Prime 蓝图,45,45,45
pax_charge,和平·电充,9,10,10
pyrana_prime_set,食人鱼 Prime 一套,45,48,49
pyrana_prime_receiver,食人鱼 Prime 枪机,5,6,6
silva_and_aegis_prime_set,席瓦 & 神盾 Prime 一套,45,50,59
secondary_kinship,次要·手足,5,30,40
sporothrix_stock,孢丝感染枪 枪托,40,45,50
primed_flow,川流不息 Prime,55,58,59
sharpened_bullets,尖锐子弹,5,7,8
sheev_heatsink,希芙 散热片,8,8,9
saryn_prime_chassis_blueprint,Saryn Prime 机体 蓝图,42,45,45
shotgun_cannonade,半自动霰弹枪炮轰,4,5,6
akvasto_prime_blueprint,瓦斯托双枪 Prime 蓝图,56,57,60
sicarus_prime_barrel,暗杀者 Prime 枪管,10,10,10
zephyr_prime_systems_blueprint,Zephyr Prime 系统 蓝图,42,43,44
snap_shot,速射,10,15,35
virtuos_tempo,正直·节奏,5,6,15
arcane_battery,赋能·电池,5,7,7
euphona_prime_set,悦音 Prime 一套,34,45,49
auxiliary_power,辅助动力,4,4,5
panthera_prime_set,猎豹 Prime 一套,49,50,50
blazing_steel,炽烈坚刃,4,4,5
braton_prime_set,布莱顿 Prime 一套,7,8,8
primed_fever_strike,热病打击 Prime,44,47,47
carving_mantis,雕斩螳螂,5,5,7
baza_prime_stock,苍鹰 Prime 枪托,45,50,70
carrier_prime_cerebrum,搬运者 Prime 头部,45,50,50
crimson_fugue,猩红逐击,8,8,10
harrow_prime_set,Harrow Prime 一套,44,45,48
deceptive_bond,虚伪连结,10,70,100
dreamers_bond,梦者羁绊,5,5,5
kinetic_friction,动能摩擦,60,80
furax_wraith_right_gauntlet,弗拉克斯·亡魂 右拳套,6,6,7
little_cay_scene,小岛场景,70
hunt,狩猎,5,5,5
amesha_set,圣使 一套,40,60,60
insulation,隔热,9,9,10
limbo_prime_blueprint,Limbo Prime 蓝图,5,7,7
ankyros_prime_set,甲龙双拳 Prime 一套,50,50,50
magnus_prime_receiver,麦格努斯 Prime 枪机,5,5,5
hec_hound_blueprint,骸克猎犬 蓝图,30
particle_ram,粒子冲撞,6,6,8
imperator_vandal_set,凯旋将军·破坏者 一套,39,50,50
physique,体魄,5,5,5
primed_reach,剑风 Prime,45,50,50
combo_fury,连击狂怒,38,50,55
primary_plated_round,主要·镀金弹头,5,6,10
reaper_prime_set,收割者 Prime 一套,44,46,48
protect,保护,8,9,10
shotgun_elementalist,霰弹枪元素师,4,5,8
tigris_prime_set,猛虎 Prime 一套,40,40,43
energizing_shot,充沛射击,13,18,19
silva_and_aegis_prime_blade,席瓦 & 神盾 Prime 刀刃,8,9,10
moonlit_courtyard_simulacrum,月光庭院幻影装置,40,43,50
silva_and_aegis_prime_hilt,席瓦 & 神盾 Prime 握柄,5,6,7
pathocyst_set,病囊飞刃 一套,50,55,60
stand_united,团结一致,5,7,7
snipetron_vandal_set,狙击特昂·破坏者 一套,29,30,30
swift_momentum,迅敏动量,7,7,7
system_reroute,系统重划,5,7,7
akstiletto_prime_barrel,史提托双枪 Prime 枪管,20,25,40
target_acquired,锁定目标,4,5,5
tiberon_prime_set,狂鲨 Prime 一套,44,45,45
velox_barrel,逐电 枪管,5,5,5
helios_prime_cerebrum,赫利俄斯 Prime 头部,42,44,45
aeolak_barrel_blueprint,风鸣 枪管 蓝图,5,5,5
mag_locks,磁吸固锁,15,17,65
akbolto_prime_barrel,螺钉双枪 Prime 枪管,4,5,7
akjagara_prime_link,觉醒双枪 Prime 连接器,5,5,5
shell_shock,电冲弹药,25,25,27
vizier_predasite_imprint,宰相扑猎达赛 基因印记,23,24,24
anemic_agility,乏能迅敏,4,5,5
ambassador_blueprint,使节 蓝图,45,50,50
primed_morphic_transformer,非晶变压器 Prime,49,50,50
arcane_acceleration,赋能·加速,4,5,5
primed_pressure_point,压迫点 Prime,47,50,54
automatic_trigger,自动扳机,5,5,5
vectis_prime_receiver,守望者 Prime 枪机,70,70,70
aklex_prime_link,雷克斯双枪 Prime 连接器,28,29,30
boreals_contempt,诡文枭主之鄙,6,6,8
blaze,烈焰,36,37,39
bomb_the_landin,轰炸落地,18,20,60
cernos_prime_grip,西诺斯 Prime 弓身,7,7,7
gara_prime_blueprint,Gara Prime 蓝图,35,40,40
grinloked,精准火枪,20,50,50
chroma_prime_chassis_blueprint,Chroma Prime 机体 蓝图,7,9,10
itzal_set,刺影 一套,30,30,40
critical_deceleration,降速暴击,6,8,8
magnus_prime_set,麦格努斯 Prime 一套,40,45,47
deck_12_scene,12 号甲板场景,3,225
odonata_prime_set,陨蜓 Prime 一套,40,45,45
diversified_denial,多元否认,4,4,5
onkkos_command_post_scene,昂克的指挥所场景,39,40,75
equilibrium,均衡点,7,7,7
rathbone_set,拉斯波恩 一套,25,49,59
gorgon_wraith_receiver,蛇发女妖·亡魂 枪机,5,5,5
secondary_wind,回气再起,50,70,100
inaros_prime_blueprint,Inaros Prime 蓝图,5,6,7
sporothrix_receiver,孢丝感染枪 枪机,39,40,44
wukong_prime_blueprint,Wukong Prime 蓝图,43,44,44
ambulas_arena_simulacrum,Ambulas 竞技场幻影装置,40,40,200
inaros_prime_systems_blueprint,Inaros Prime 系统 蓝图,5,5,7
sabot_rounds,覆壳弹药,12,14,15
kogake_prime_boot,科加基 Prime 靴子,5,5,6
magazine_extension,扩充弹匣,5,5,10
grendel_prime_set,Grendel Prime 一套,35,37,38
malignant_force,致命火力,5,5,5
mecha_pulse,机甲 脉冲,4,4,5
nidus_prime_neuroptics_blueprint,Nidus Prime 头部神经光元 蓝图,40,40,40
pangolin_prime_handle,鲮鲤剑 Prime 握柄,9,10,15
okina_prime_set,翁 Prime 一套,49,50,50
pistol_riven_mod_(veiled),手枪裂罅 Mod （尚未揭开）,5,6,7
strun_prime_set,斯特朗 Prime 一套,39,44,45
sevagoth_prime_systems_blueprint,Sevagoth Prime 系统 蓝图,4,5,5
shred,撕裂,4,5,5
slip_magazine,串联弹匣,9,10,25
snipetron_vandal_blueprint,狙击特昂·破坏者 蓝图,5,6,6
valkyr_prime_chassis_blueprint,Valkyr Prime 机体 蓝图,39,40,43
stahlta_stock,钢刃步枪 枪托,6,6,10
wisp_prime_set,Wisp Prime 一套,38,39,39
sybaris_prime_receiver,席芭莉丝 Prime 枪机,9,10,10
gauss_prime_set,Gauss Prime 一套,35,35,36
vasto_prime_barrel,瓦斯托 Prime 枪管,7,8,9
venka_prime_gauntlet,凯旋之爪 Prime 手套,35,37,38
volcanic_edge,爆裂刀刃,5,6,6
loki_prime_systems_blueprint,Loki Prime 系统 蓝图,39,40,40
zakti_prime_receiver,毒芽 Prime 枪机,3,3,5
dakra_prime_set,达克拉 Prime 一套,35,35,37
animal_instinct,动物本能,4,5,5
final_tap,最终一击,15,15,15
arcane_ultimatum,赋能·通牒,5,5,5
hydroid_prime_systems_blueprint,Hydroid Prime 系统 蓝图,42,42,44
assault_mode,突击模式,2,2,5
mara_detron,苦痛·德特昂,38,40,40
atlantis_vulcan,深渊之火,3,4,4
atlas_prime_chassis_blueprint,Atlas Prime 机体 蓝图,3,4,4
redeemer_prime_set,救赎者 Prime 一套,40,44,44
ballistica_prime_receiver,布里斯提卡 Prime 枪机,5,6,6
revenant_prime_set,Revenant Prime 一套,40,40,40
boreals_hatred,诡文枭主之恨,4,5,5
burston_prime_set,伯斯顿 Prime 一套,9,9,10
afuris_prime_set,盗贼双枪 Prime 一套,34,35,35
chroma_prime_blueprint,Chroma Prime 蓝图,9,10,10
primed_point_blank,抵近射击 Prime,35,39,45
collision_force,冲击巨力,3,4,4
contagious_spread,传染蔓延,3,3,4
corinth_prime_receiver,科林斯 Prime 枪机,5,5,5
shedu_set,舍杜 一套,38,39,39
the_abandoned_vessel_scene,废弃承载体场景,25,50,200
decisive_judgement,果断裁决,3,3,4
boltor_prime_set,螺钉步枪 Prime 一套,30,35,35
eagle_eye,鹰眼,4,4,5
efficient_transferral,高效传输,5,5,7
arcane_energize,赋能·充沛,35,38,38
electromagnetic_shielding,电磁屏障,5,7,9
limbo_prime_chassis_blueprint,Limbo Prime 机体 蓝图,39,40,45
energy_nexus,能量枢纽,4,5,5
sporothrix_barrel,孢丝感染枪 枪管,40,40,40
vauban_prime_neuroptics_blueprint,Vauban Prime 头部神经光元 蓝图,37,40,40
agkuza_set,驯象钩刃 一套,35,38,60
secura_penta,保障·潘塔,35,40,40
epitaph_blueprint,葬铭 蓝图,4,5,5
euphona_prime_receiver,悦音 Prime 枪机,45,59,59
epitaph_receiver,葬铭 枪机,6,9,10
evasive_denial,推诿否认,4,5,5
nyx_prime_neuroptics_blueprint,Nyx Prime 头部神经光元 蓝图,50,50,55
expel_the_murmur,驱逐低语者,4,4,5
primed_deadly_efficiency,致命效率 Prime,35,35,40
focused_prospectus,重点招股,5,5,6
rauta_set,锐铁 一套,34,35,35
furax_wraith_left_gauntlet,弗拉克斯·亡魂 左拳套,5,5,5
redeemer_prime_handle,救赎者 Prime 握柄,40,45,70
soma_prime_stock,月神 Prime 枪托,24,25,28
galeforce_dawn,狂风压境,5,8,9
winding_isles_scene,曲径群岛场景,29,80
gram_prime_blueprint,格拉姆 Prime 蓝图,8,9,10
dual_keres_prime_set,凯瑞斯双刀 Prime 一套,39,39,40
hunter_track,猎人 追踪,5,5,5
galatine_prime_set,迦伦提恩 Prime 一套,45,50,50
omega_beacon,Omega 信标,50,450
hunters_bonesaw,猎人骨锯,5,15,19
primed_heavy_trauma,重创 Prime,35,35,40
karyst_prime_blueprint,凯洛斯特 Prime 蓝图,4,4,4
secura_lecta,保障·勒克塔,35,38,40
kavasa_prime_band,喀婆萨 Prime 项圈带,3,4,4
laser_sight,雷射瞄具,5,5,5
kronen_prime_blade,皇家拐刃 Prime 刀刃,29,33,33
sancti_castanas,圣洁·雷爆信镖,30,32,34
link_fiber,链接纤维,5,5,5
synoid_heliocor,枢议·赫利俄光锤,30,35,35
acceltra_prime_set,迅发电浆炮 Prime 一套,34,35,35
link_redirection,链接蓄能,5,5,5
bullet_dance,刀锋弹舞,28,35,35
dizzying_rounds,晕眩弹药,29,35,40
mandonel_receiver,辐光弩炮 枪机,5,5,5
ivara_prime_chassis_blueprint,Ivara Prime 机体 蓝图,25,30,36
maul,捶击,4,4,4
onorix_set,奥努里克斯 一套,35,43,60
melee_guidance,近战指引,4,5,5
sancti_tigris,圣洁·猛虎,32,35,80
melee_influence,近战·侵染,4,4,4
astilla_prime_set,碎裂者 Prime 一套,37,38,39
meteor_crash,流星撞击,4,5,5
epitaph_prime_receiver,葬铭 Prime 枪机,20,25,25
molt_augmented,蜕化·升腾,4,4,4
nami_skyla_prime_blade,海波斯库拉对剑 Prime 刀刃,29,30,32
nagantaka_prime_stock,噬蛇弩 Prime 枪托,2,5,5
nebula_bore,星云钻孔,4,4,5
ambassador_set,使节 一套,35,40,40
nidus_prime_blueprint,Nidus Prime 蓝图,5,5,6
nekros_prime_systems_blueprint,Nekros Prime 系统 蓝图,35,38,40
rakta_dark_dagger,绯红·暗黑匕首,25,28,30
octavia_prime_neuroptics_blueprint,Octavia Prime 头部神经光元 蓝图,4,4,5
voidrig_weapon_pod,虚空锐将 武器舱,35,40,40
out_of_sight,视野之外,4,5,7
aeolak_receiver_blueprint,风鸣 枪机 蓝图,39,40,40
pangolin_prime_blade,鲮鲤剑 Prime 刀刃,5,5,6
corvas_prime_set,黑鸦 Prime 一套,29,35,35
panthera_prime_blueprint,猎豹 Prime 蓝图,5,5,5
dethcube_prime_cerebrum,死亡魔方 Prime 头部,45,50,60
prisma_dual_cleavers,棱晶·斩肉双刀,40,49,50
panthera_prime_stock,猎豹 Prime 枪托,5,5,6
parallax_engines_blueprint,星察引擎 蓝图,5,5,5
sancti_magistar,圣洁·执法者,30,30,30
sybaris_prime_barrel,席芭莉丝 Prime 枪管,32,65,70
pathogen_rounds,病原弹头,4,5,5
synoid_simulor,枢议·重力奇点拟成枪,30,40,40
perigale_set,月面狂风 一套,4,4,5
latron_wraith_stock,拉特昂·亡魂 枪托,20,30,34
pistol_elementalist,手枪元素师,5,5,7
primed_cleanse_corpus,净化 Corpus Prime,35,39,40
secura_dual_cestra,保障·锡斯特双枪,30,35,39
pistol_pestilence,瘟疫手枪,4,5,5
growing_power,成长之力,33,34,34
pointed_wind,尖锐之风,7,7,8
vome_invocation,Vome 神祈,36,40,40
primary_exhilarate,主要·激昂,4,4,5
boar_prime_barrel,野猪 Prime 枪管,20,20,20
protea_prime_neuroptics_blueprint,Protea Prime 头部神经光元 蓝图,5,5,7
bane_of_corrupted,灭亡 Orokin,25,35,40
rage,狂暴化,4,5,5
corvas_set,黑鸦 一套,28,30,35
rhino_prime_chassis_blueprint,Rhino Prime 机体 蓝图,5,5,5
destreza_prime_set,技巧之剑 Prime 一套,48,49,50
exodia_brave,神威·勇武,10,15,19
mortal_conduct,垂死挣扎,100,150
rhino_prime_systems_blueprint,Rhino Prime 系统 蓝图,5,7,8
rail_guards,护轨器,13,17,60
rauta_receiver,锐铁 枪机,18,19,20
red_veil_temple_simulacrum,血色面纱神庙幻影装置,30,40,50
volt_prime_neuroptics_blueprint,Volt Prime 头部神经光元 蓝图,35,35,38
rifle_ammo_mutation,步枪弹药转换,5,5,5
rubico_prime_receiver,绝路 Prime 枪机,3,5,5
wyrm_prime_systems,蛟龙 Prime 系统,40,50,70
saryn_prime_systems_blueprint,Saryn Prime 系统 蓝图,6,7,7
inertia_dampeners,惯性减震,15,15,18
panzer_vulpaphyla_imprint,铁甲狐帕菲拉 基因印记,14,15,25
seeker,弹头导引,4,4,4
equinox_prime_systems_blueprint,Equinox Prime 系统 蓝图,38,39,39
self_destruct,自爆,3,4,5
aeolak_stock_blueprint,风鸣 枪托 蓝图,31,32,38
semi_pistol_cannonade,半自动手枪炮轰,4,4,4
shepherd,牧羊人,5,6,6
necramech_rage,殁世机甲 狂暴化,15,15,19
shotgun_riven_mod_(veiled),霰弹枪裂罅 Mod （尚未揭开）,3,5,5
octavia_prime_blueprint,Octavia Prime 蓝图,38,39,39
rauta_barrel,锐铁 枪管,15,19,20
spira_prime_blueprint,旋刃飞刀 Prime 蓝图,3,4,5
sicarus_prime_set,暗杀者 Prime 一套,50,50,50
spring_loaded_chamber,簧压膛室,8,9,15
synoid_gammacor,枢议·咖玛腕甲枪,29,30,35
telos_boltace,终极·螺钉拐刃,25,35,35
stalk,隐密追踪,5,6,8
akjagara_prime_barrel,觉醒双枪 Prime 枪管,24,25,30
stropha_blade,诡计之刃 刀刃,5,5,5
strun_prime_stock,斯特朗 Prime 枪托,6,6,8
ballista_measure,弩炮测距,6,8,12
sybaris_prime_blueprint,席芭莉丝 Prime 蓝图,7,8,10
ninkondi_prime_handle,降灵追猎者 Prime 握柄,20,23,28
tiberon_prime_receiver,狂鲨 Prime 枪机,7,7,8
tigris_prime_stock,猛虎 Prime 枪托,5,6,9
rubico_prime_blueprint,绝路 Prime 蓝图,35,35,38
toxic_barrage,毒素弹幕,4,5,5
spira_prime_pouch,旋刃飞刀 Prime 镖袋,50,70,80
twirling_spire,回转尖峰,4,5,6
telos_akbolto,终极·螺钉双枪,25,29,30
vasto_prime_blueprint,瓦斯托 Prime 蓝图,5,5,6
vasto_prime_receiver,瓦斯托 Prime 枪机,8,9,10
thundermiter,雷电米特尔,50,100,100
tipedo_prime_handle,提佩多 Prime 握柄,30,32,35
vigor,活力,5,5,5
virtuos_fury,正直·狂怒,6,7,7
peculiar_audience,观众怪奇,25,30,30
protea_prime_chassis_blueprint,Protea Prime 机体 蓝图,23,24,24
wukong_prime_neuroptics_blueprint,Wukong Prime 头部神经光元 蓝图,5,7,8
akarius_prime_barrel,阿利乌双枪 Prime 枪管,8,10,10
primed_charged_shell,充电弹头 Prime,30,40,40
akimbo_slip_shot,双枪·滑射,3,4,4
rakta_cernos,绯红·西诺斯,24,30,30
amars_hatred,欺谋狼主之恨,4,5,5
aero_agility,空飞 灵巧,30,50,100
bonewidow_weapon_pod,骨骸寡妇 武器舱,100
ammo_stock,霰弹扩充,3,4,4
galatine_prime_blueprint,迦伦提恩 Prime 蓝图,35,35,40
arcane_eruption,赋能·爆发,3,4,4
arcane_power_ramp,赋能·力升,3,4,4
nagantaka_prime_set,噬蛇弩 Prime 一套,29,32,35
arcane_strike,赋能·速攻,3,3,4
arcane_tanker,赋能·坦克,4,4,5
pyrana_prime_blueprint,食人鱼 Prime 蓝图,19,20,28
scindo_prime_set,分裂斩斧 Prime 一套,35,35,35
barrel_diffusion,弹头扩散,4,4,5
blackout_pulse,熄扰脉冲,4,5,6
seismic_bond,震撼连结,18,20,20
sheev_set,希芙 一套,40,45,100
blood_for_life,血易生命,4,4,4
wyrm_prime_cerebrum,蛟龙 Prime 头部,19,20,20
elytron_set,鞘翅 一套,35,40,65
carrier_prime_systems,搬运者 Prime 系统,8,8,9
catalyzer_link,触媒连动,4,4,5
coolant_leak,冷却液外泄,5,5,5
latron_prime_blueprint,拉特昂 Prime 蓝图,30,30,32
static_alacrity,活泼静电,50,50,150
crash_course,连续冲击,4,4,4
stradavar_prime_set,斯特拉迪瓦 Prime 一套,35,39,40
creeping_bullseye,匍匐靶心,5,6,6
dual_keres_prime_blade,凯瑞斯双刀 Prime 刀刃,5,5,5
volnus_prime_set,创伤 Prime 一套,30,30,30
aksomati_prime_link,轻灵月神双枪 Prime 连接器,35,35,45
equilibrium_audit,均衡审计,4,5,5
crescent_vulpaphyla_imprint,月刃狐帕菲拉 基因印记,15,15,100
equinox_prime_neuroptics_blueprint,Equinox Prime 头部神经光元 蓝图,5,6,7
euphona_prime_barrel,悦音 Prime 枪管,5,5,6
gunsen_prime_set,军扇 Prime 一套,29,29,30
magus_husk,魔导·外壳,5,5,5
firestorm,烈焰风暴,4,4,4
gladiator_finesse,角斗士 灵巧,4,4,5
pandero_prime_set,手鼓 Prime 一套,28,30,30
guandao_prime_blueprint,关刀 Prime 蓝图,7,7,7
prism_guard,棱镜护卫,16,19,20
harrow_prime_chassis_blueprint,Harrow Prime 机体 蓝图,7,8,8
rakta_ballistica,绯红·布里斯提卡,24,29,30
harrow_prime_neuroptics_blueprint,Harrow Prime 头部神经光元 蓝图,5,5,5
hastened_deflection,急速偏斜,5,5,5
ash_prime_systems_blueprint,Ash Prime 系统 蓝图,34,34,35
helios_prime_blueprint,赫利俄斯 Prime 蓝图,5,5,5
khora_prime_neuroptics_blueprint,Khora Prime 头部神经光元 蓝图,32,34,34
helios_prime_carapace,赫利俄斯 Prime 外壳,4,4,4
nautilus_prime_blueprint,鹦鹉螺 Prime 蓝图,19,20,20
hunter_command,猎人 命令,3,4,4
destreza_prime_blade,技巧之剑 Prime 刀刃,20,28,30
ember_prime_blueprint,Ember Prime 蓝图,28,29,30
inaros_prime_chassis_blueprint,Inaros Prime 机体 蓝图,4,5,5
titania_prime_systems_blueprint,Titania Prime 系统 蓝图,40,48,48
lethal_momentum,致命动量,5,5,5
banshee_prime_chassis_blueprint,Banshee Prime 机体 蓝图,35,40,40
gram_prime_set,格拉姆 Prime 一套,29,30,30
lex_prime_set,雷克斯 Prime 一套,5,7,7
inaros_prime_neuroptics_blueprint,Inaros Prime 头部神经光元 蓝图,30,31,31
magnus_prime_blueprint,麦格努斯 Prime 蓝图,4,5,5
karak_wraith_stock,卡拉克·亡魂 枪托,15,20,30
magus_cloud,魔导·游云,3,4,4
kavats_grace,库娃的优雅,30,30,34
mandonel_stock,辐光弩炮 枪托,5,5,6
oberon_prime_neuroptics_blueprint,Oberon Prime 头部神经光元 蓝图,23,33,35
melee_animosity,近战·憎恶,4,4,4
scourge_prime_barrel,祸根 Prime 枪管,30,35,44
melee_exposure,近战·暴露,3,4,4
silva_and_aegis_prime_guard,席瓦 & 神盾 Prime 护手,20,22,23
mirage_prime_neuroptics_blueprint,Mirage Prime 头部神经光元 蓝图,6,7,8
phantasma_prime_set,幻离子 Prime 一套,20,29,30
vaykor_hek,勇气·海克,20,24,25
molt_efficiency,蜕化·效能,4,4,4
necramech_stretch,殁世机甲 延伸,5,5,5
augur_secrets,预言 神密,23,23,24
odonata_prime_wings_blueprint,陨蜓 Prime 机翼 蓝图,25,25,30
odonata_prime_blueprint,陨蜓 Prime 蓝图,5,8,8
rime_rounds,白霜弹头,25,29,29
odonata_prime_systems_blueprint,陨蜓 Prime 系统 蓝图,5,6,7
tekko_prime_blade,铁钩手甲 Prime 刀刃,27,30,30
pandero_prime_blueprint,手鼓 Prime 蓝图,3,4,4
cernos_prime_lower_limb,西诺斯 Prime 下弓臂,30,30,32
phantasma_prime_receiver,幻离子 Prime 枪机,4,4,4
corufell_set,闪劫 一套,20,25,25
pistol_ammo_mutation,手枪弹药转换,6,7,9
pistol_amp,手枪增幅,4,5,5
fabrica_anatomica_scene,解剖构造场景,80
power_drift,力量窜升,5,6,6
harrows_temple_scene,Harrow 神庙场景,150
primary_obstruct,主要·滞阻,4,4,4
hydraulic_chamber,液压枪膛,50,80,90
proboscis,长吻,5,9,10
kavasa_prime_buckle,喀婆萨 Prime 项圈扣,14,14,15
rift_strike,裂缝打击,5,6,6
odomedic,气息疗愈,15,25,30
savagery,野蛮压制,5,5,7
sly_devolution,狡黠回溯,29,150,200
seeking_force,穿透力,4,5,5
tactical_retreat,战术性撤退,29,50,100
shelter,庇护,4,5,5
vaykor_sydon,勇气·恶龙,28,30,30
silva_and_aegis_prime_blueprint,席瓦 & 神盾 Prime 蓝图,5,6,9
arum_spinosa_guard,疆南星刺 护手,21,21,22
smite_infested,毁灭 Infested,2,4,5
smite_the_murmur,毁灭低语者,4,4,5
covert_bond,隐蔽连结,18,18,19
soma_prime_blueprint,月神 Prime 蓝图,5,6,8
kavasa_prime_kubrow_collar_set,喀婆萨 Prime 库狛项圈 一套,33,35,35
sovereign_outcast,至尊浪人,5,5,5
stradavar_prime_receiver,斯特拉迪瓦 Prime 枪机,4,5,5
pangolin_prime_set,鲮鲤剑 Prime 一套,25,28,28
synth_charge,合成 充能,5,6,8
tek_gravity,技法 引力,4,5,5
peculiar_bloom,花开怪奇,25,28,29
theorem_infection,定理·感染,4,5,7
vectis_prime_blueprint,守望者 Prime 蓝图,8,8,8
primed_cleanse_corrupted,净化 Orokin Prime,30,40,40
strun_wraith_receiver,斯特朗·亡魂 枪机,19,20,25
venka_prime_blades,凯旋之爪 Prime 爪刃,5,7,10
duplex_bond,双影连结,18,20,20
venomous_clip,恶毒弹匣,4,5,5
wolf_sledge_motor,恶狼战锤马达,35,35,38
dual_rounds,双重弹头,27,30,30
vigilante_pursuit,私法 追踪,4,4,4
acceltra_prime_receiver,迅发电浆炮 Prime 枪机,5,5,5
knell_prime_set,丧钟 Prime 一套,25,27,28
amars_anguish,欺谋狼主之苦,4,5,5
vasto_prime_set,瓦斯托 Prime 一套,25,25,25
arcane_primary_charger,赋能·主武充能,3,4,4
archon_stretch,执刑官 延伸,20,22,22
arcane_pulse,赋能·生机,3,4,4
contagious_bond,传染连结,18,20,20
arum_spinosa_blueprint,疆南星刺 蓝图,4,4,4
eidolon_madurai_lens,夜灵 Mardurai 晶体,24,28,28
astilla_prime_receiver,碎裂者 Prime 枪机,5,5,6
ordnance_velocity,火炮速度,25,27,29
bane_of_the_murmur,灭亡低语者,3,4,4
boltor_prime_stock,螺钉步枪 Prime 枪托,7,7,8
trail_blazer,轨上燃焰,19,50,60
dethcube_prime_systems,死亡魔方 Prime 系统,5,5,5
zakti_prime_set,毒芽 Prime 一套,29,30,30
dual_kamas_prime_blueprint,双短柄战镰 Prime 蓝图,7,7,8
archon_intensify,执刑官 聚精会神,16,19,20
dual_keres_prime_handle,凯瑞斯双刀 Prime 握柄,5,5,5
exodia_valor,神威·勇猛,10,120,199
fang_prime_blade,狼牙 Prime 刀刃,1,2,3
loki_prime_chassis_blueprint,Loki Prime 机体 蓝图,20,22,23
fire_suppression,火势抑制,3,3,3
melee_duplicate,近战·刃影,15,17,17
focus_energy,聚焦能量,6,6,7
furax_wraith_blueprint,弗拉克斯·亡魂 蓝图,4,5,5
mesa_prime_neuroptics_blueprint,Mesa Prime 头部神经光元 蓝图,28,28,29
galatine_prime_blade,迦伦提恩 Prime 刀刃,3,5,5
oberon_prime_systems_blueprint,Oberon Prime 系统 蓝图,25,30,30
gauss_prime_chassis_blueprint,Gauss Prime 机体 蓝图,5,5,5
transfusion,血注,100
glacial_edge,冰冷刃缘,4,4,5
vaykor_marelok,勇气·玛瑞火枪,24,25,27
gorgon_wraith_barrel,蛇发女妖·亡魂 枪管,3,3,4
hunter_adrenaline,猎人 肾上腺素,4,4,4
karyst_prime_set,凯洛斯特 Prime 一套,27,29,29
khora_prime_chassis_blueprint,Khora Prime 机体 蓝图,5,5,5
nidus_prime_chassis_blueprint,Nidus Prime 机体 蓝图,24,25,25
kogake_prime_blueprint,科加基 Prime 蓝图,6,7,7
sly_vulpaphyla_imprint,狡黠狐帕菲拉 基因印记,14,15,150
lightning_dash,电光冲刺,4,4,5
strain_eruption,菌株 爆裂,30,38,40
magus_nourish,魔导·滋养,3,5,5
baruuk_prime_set,Baruuk Prime 一套,29,35,35
morphic_transformer,非晶变压器,4,5,5
nagantaka_prime_barrel,噬蛇弩 Prime 枪管,7,10,10
glaive_prime_blueprint,战刃 Prime 蓝图,24,25,28
narrow_barrel,狭窄枪膛,3,4,4
necramech_reach,殁世机甲 剑风,4,5,5
mending_shot,补愈射击,20,20,24
nezha_prime_systems_blueprint,Nezha Prime 系统 蓝图,5,5,5
overloader,超量载弹,3,5,20
peculiar_growth,生长怪奇,39,40,40
phoenix_blaze,凤凰烈焰,3,5,5
restorative_bond,恢复连结,19,20,20
redeemer_prime_blade,救赎者 Prime 刀刃,4,5,5
vigilante_supplies,私法 补给,20,20,24
repeater_clip,转轮弹匣,7,7,8
nitro_boost,氮气喷射,18,19,19
sacrifice,牺牲,30,30,30
resolute_focus,坚决专注,4,5,5
final_act,搏命反扑,15,30,120
scindo_prime_blueprint,分裂斩斧 Prime 蓝图,5,7,7
latron_wraith_receiver,拉特昂·亡魂 枪机,14,15,16
shatter_burst,碎裂爆破,4,5,5
momentous_bond,重大连结,15,15,16
silent_battery,寂静炮组,4,5,5
sudden_impact,瞬间冲击,5,10,10
mystic_bond,神秘连结,18,19,19
tenora_prime_blueprint,双簧管 Prime 蓝图,3,3,3
vectis_prime_stock,守望者 Prime 枪托,15,15,16
tigris_prime_barrel,猛虎 Prime 枪管,3,4,4
vacuum,吸取,3,3,4
vengeful_revenant,复仇亡灵,4,4,4
akbolto_prime_receiver,螺钉双枪 Prime 枪机,28,30,30
akstiletto_prime_receiver,史提托双枪 Prime 枪机,18,20,25
venka_prime_blueprint,凯旋之爪 Prime 蓝图,5,5,7
draining_bite,吸血噬咬,15,15,18
