url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
health_conversion,生命转换,60,60,62
link_vitality,链接生命力,4,5,5
primed_slip_magazine,串联弹匣 Prime,50,50,55
mesa_prime_chassis_blueprint,Mesa Prime 机体 蓝图,6,6,6
atlas_prime_neuroptics_blueprint,Atlas Prime 头部神经光元 蓝图,60,77,79
pax_charge,和平·电充,7,8,8
guandao_prime_set,关刀 Prime 一套,50,50,55
pyrana_prime_receiver,食人鱼 Prime 枪机,5,5,5
plan_b,应急备案,10,20,150
secondary_kinship,次要·手足,4,4,5
sharpened_bullets,尖锐子弹,5,6,8
primed_bane_of_corpus,灭亡 Corpus Prime,20,20,20
vastilok,瓦斯提枪刃,50,60,60
sheev_heatsink,希芙 散热片,10,10,10
vauban_prime_systems_blueprint,Vauban Prime 系统 蓝图,50,54,55
shotgun_cannonade,半自动霰弹枪炮轰,4,5,7
zhuge_prime_set,诸葛连弩 Prime 一套,40,49,49
sicarus_prime_barrel,暗杀者 Prime 枪管,5,5,6
fragor_prime_set,重击巨锤 Prime 一套,45,50,50
snap_shot,速射,5,5,10
precision_strike,精准打击,27,30,40
virtuos_tempo,正直·节奏,9,10,12
botanist,植物学家,49,54,54
arcane_battery,赋能·电池,4,5,5
kappa_beacon,Kappa 信标,90,100,100
auxiliary_power,辅助动力,4,4,5
blazing_steel,炽烈坚刃,4,5,5
dreamers_wrath,梦者之怒,50,50,50
mag_prime_blueprint,Mag Prime 蓝图,50,50,50
braton_prime_set,布莱顿 Prime 一套,7,7,8
sevagoth_prime_chassis_blueprint,Sevagoth Prime 机体 蓝图,37,38,39
carving_mantis,雕斩螳螂,5,5,5
crimson_fugue,猩红逐击,4,5,5
mirage_prime_blueprint,Mirage Prime 蓝图,45,45,45
deceptive_bond,虚伪连结,10,14,15
pyrana_prime_set,食人鱼 Prime 一套,44,45,45
dreamers_bond,梦者羁绊,5,5,10
silva_and_aegis_prime_set,席瓦 & 神盾 Prime 一套,50,52,54
furax_wraith_right_gauntlet,弗拉克斯·亡魂 右拳套,5,8,8
sporothrix_stock,孢丝感染枪 枪托,35,35,40
hunt,狩猎,5,5,5
primed_flow,川流不息 Prime,55,57,59
insulation,隔热,9,10,30
saryn_prime_chassis_blueprint,Saryn Prime 机体 蓝图,45,45,45
akvasto_prime_blueprint,瓦斯托双枪 Prime 蓝图,50,50,50
limbo_prime_blueprint,Limbo Prime 蓝图,5,5,6
zephyr_prime_systems_blueprint,Zephyr Prime 系统 蓝图,30,34,40
magnus_prime_receiver,麦格努斯 Prime 枪机,5,5,8
euphona_prime_set,悦音 Prime 一套,48,48,48
particle_ram,粒子冲撞,4,4,6
panthera_prime_set,猎豹 Prime 一套,45,45,50
physique,体魄,5,5,5
primary_plated_round,主要·镀金弹头,7,8,8
primed_fever_strike,热病打击 Prime,49,50,50
protect,保护,3,4,10
baza_prime_stock,苍鹰 Prime 枪托,38,39,39
shotgun_elementalist,霰弹枪元素师,4,6,7
carrier_prime_cerebrum,搬运者 Prime 头部,45,47,50
silva_and_aegis_prime_blade,席瓦 & 神盾 Prime 刀刃,7,7,8
silva_and_aegis_prime_hilt,席瓦 & 神盾 Prime 握柄,4,5,5
harrow_prime_set,Harrow Prime 一套,45,46,47
kinetic_friction,动能摩擦
stand_united,团结一致,5,5,7
little_cay_scene,小岛场景,30
swift_momentum,迅敏动量,6,7,7
amesha_set,圣使 一套,60,60
ankyros_prime_set,甲龙双拳 Prime 一套,48,49,50
system_reroute,系统重划,7,7,8
hec_hound_blueprint,骸克猎犬 蓝图,20,30,30
target_acquired,锁定目标,5,5,5
imperator_vandal_set,凯旋将军·破坏者 一套,55,59,60
velox_barrel,逐电 枪管,5,5,5
primed_reach,剑风 Prime,43,49,50
aeolak_barrel_blueprint,风鸣 枪管 蓝图,5,6,7
combo_fury,连击狂怒,38,40,50
reaper_prime_set,收割者 Prime 一套,45,47,48
akbolto_prime_barrel,螺钉双枪 Prime 枪管,5,5,6
akjagara_prime_link,觉醒双枪 Prime 连接器,4,5,6
anemic_agility,乏能迅敏,4,4,4
tigris_prime_set,猛虎 Prime 一套,47,47,49
arcane_acceleration,赋能·加速,5,6,6
energizing_shot,充沛射击,15,25,25
automatic_trigger,自动扳机,5,5,5
moonlit_courtyard_simulacrum,月光庭院幻影装置,40,40,40
pathocyst_set,病囊飞刃 一套,40,48,50
boreals_contempt,诡文枭主之鄙,5,5,6
snipetron_vandal_set,狙击特昂·破坏者 一套,40,48,50
cernos_prime_grip,西诺斯 Prime 弓身,5,6,6
akstiletto_prime_barrel,史提托双枪 Prime 枪管,12,14,15
chroma_prime_chassis_blueprint,Chroma Prime 机体 蓝图,5,5,7
critical_deceleration,降速暴击,3,5,6
deck_12_scene,12 号甲板场景,1,3,20
tiberon_prime_set,狂鲨 Prime 一套,38,44,45
diversified_denial,多元否认,4,5,6
helios_prime_cerebrum,赫利俄斯 Prime 头部,45,49,50
equilibrium,均衡点,5,5,6
mag_locks,磁吸固锁,15,19,45
gorgon_wraith_receiver,蛇发女妖·亡魂 枪机,4,4,4
shell_shock,电冲弹药,29,30,30
inaros_prime_blueprint,Inaros Prime 蓝图,7,7,7
vizier_predasite_imprint,宰相扑猎达赛 基因印记,15,16,20
inaros_prime_systems_blueprint,Inaros Prime 系统 蓝图,5,6,6
ambassador_blueprint,使节 蓝图,44,50,50
kogake_prime_boot,科加基 Prime 靴子,4,4,5
primed_morphic_transformer,非晶变压器 Prime,38,45,50
magazine_extension,扩充弹匣,3,5,5
primed_pressure_point,压迫点 Prime,49,50,50
malignant_force,致命火力,5,5,5
vectis_prime_receiver,守望者 Prime 枪机,42,43,45
mecha_pulse,机甲 脉冲,5,5,5
aklex_prime_link,雷克斯双枪 Prime 连接器,24,28,29
pangolin_prime_handle,鲮鲤剑 Prime 握柄,4,5,5
blaze,烈焰,39,39,40
bomb_the_landin,轰炸落地,100
pistol_riven_mod_(veiled),手枪裂罅 Mod （尚未揭开）,7,7,7
gara_prime_blueprint,Gara Prime 蓝图,40,40,40
sevagoth_prime_systems_blueprint,Sevagoth Prime 系统 蓝图,2,2,4
grinloked,精准火枪,19,20,50
itzal_set,刺影 一套,40,40,47
shred,撕裂,5,5,5
slip_magazine,串联弹匣,9,10,30
magnus_prime_set,麦格努斯 Prime 一套,44,49,49
snipetron_vandal_blueprint,狙击特昂·破坏者 蓝图,4,6,8
stahlta_stock,钢刃步枪 枪托,7,20
odonata_prime_set,陨蜓 Prime 一套,44,44,45
onkkos_command_post_scene,昂克的指挥所场景,25,44,45
sybaris_prime_receiver,席芭莉丝 Prime 枪机,6,7,7
rathbone_set,拉斯波恩 一套,25,34,35
vasto_prime_barrel,瓦斯托 Prime 枪管,5,6,7
secondary_wind,回气再起
volcanic_edge,爆裂刀刃,5,6,6
sporothrix_receiver,孢丝感染枪 枪机,34,35,35
zakti_prime_receiver,毒芽 Prime 枪机,6,7,9
wukong_prime_blueprint,Wukong Prime 蓝图,40,42,43
ambulas_arena_simulacrum,Ambulas 竞技场幻影装置,34,40,40
animal_instinct,动物本能,3,4,4
sabot_rounds,覆壳弹药,12,15,15
arcane_ultimatum,赋能·通牒,4,5,5
grendel_prime_set,Grendel Prime 一套,35,36,38
assault_mode,突击模式,2,8,8
atlantis_vulcan,深渊之火,4,4,5
nidus_prime_neuroptics_blueprint,Nidus Prime 头部神经光元 蓝图,38,40,40
atlas_prime_chassis_blueprint,Atlas Prime 机体 蓝图,3,4,4
okina_prime_set,翁 Prime 一套,35,40,40
ballistica_prime_receiver,布里斯提卡 Prime 枪机,3,3,4
boreals_hatred,诡文枭主之恨,4,4,4
strun_prime_set,斯特朗 Prime 一套,40,45,45
burston_prime_set,伯斯顿 Prime 一套,7,10,10
valkyr_prime_chassis_blueprint,Valkyr Prime 机体 蓝图,39,40,43
chroma_prime_blueprint,Chroma Prime 蓝图,6,6,6
wisp_prime_set,Wisp Prime 一套,39,39,39
collision_force,冲击巨力,4,4,4
gauss_prime_set,Gauss Prime 一套,35,35,36
contagious_spread,传染蔓延,3,3,4
venka_prime_gauntlet,凯旋之爪 Prime 手套,33,34,35
corinth_prime_receiver,科林斯 Prime 枪机,5,5,6
decisive_judgement,果断裁决,3,4,5
eagle_eye,鹰眼,4,5,5
loki_prime_systems_blueprint,Loki Prime 系统 蓝图,34,39,39
efficient_transferral,高效传输,5,5,5
dakra_prime_set,达克拉 Prime 一套,30,32,35
electromagnetic_shielding,电磁屏障,5,10,15
final_tap,最终一击,10,15,150
energy_nexus,能量枢纽,5,5,5
hydroid_prime_systems_blueprint,Hydroid Prime 系统 蓝图,39,40,44
mara_detron,苦痛·德特昂,38,39,40
epitaph_blueprint,葬铭 蓝图,5,5,6
redeemer_prime_set,救赎者 Prime 一套,40,44,44
epitaph_receiver,葬铭 枪机,5,5,5
evasive_denial,推诿否认,4,5,9
revenant_prime_set,Revenant Prime 一套,40,40,40
afuris_prime_set,盗贼双枪 Prime 一套,40,40,40
expel_the_murmur,驱逐低语者,3,3,3
focused_prospectus,重点招股,5,10,12
primed_point_blank,抵近射击 Prime,45,45,49
furax_wraith_left_gauntlet,弗拉克斯·亡魂 左拳套,4,5,5
galeforce_dawn,狂风压境,3,4,4
shedu_set,舍杜 一套,35,35,35
the_abandoned_vessel_scene,废弃承载体场景,25,25,29
gram_prime_blueprint,格拉姆 Prime 蓝图,7,7,8
boltor_prime_set,螺钉步枪 Prime 一套,32,35,35
hunter_track,猎人 追踪,4,5,5
hunters_bonesaw,猎人骨锯,5,5,10
karyst_prime_blueprint,凯洛斯特 Prime 蓝图,4,4,5
arcane_energize,赋能·充沛,40,40,40
kavasa_prime_band,喀婆萨 Prime 项圈带,5,7,8
laser_sight,雷射瞄具,5,5,5
limbo_prime_chassis_blueprint,Limbo Prime 机体 蓝图,38,39,40
link_fiber,链接纤维,5,5,5
sporothrix_barrel,孢丝感染枪 枪管,33,38,40
link_redirection,链接蓄能,4,4,4
vauban_prime_neuroptics_blueprint,Vauban Prime 头部神经光元 蓝图,35,35,37
mandonel_receiver,辐光弩炮 枪机,3,5,8
agkuza_set,驯象钩刃 一套,27,35,60
maul,捶击,3,4,4
melee_guidance,近战指引,4,5,5
secura_penta,保障·潘塔,44,45,45
euphona_prime_receiver,悦音 Prime 枪机,39,40,45
melee_influence,近战·侵染,5,5,5
nyx_prime_neuroptics_blueprint,Nyx Prime 头部神经光元 蓝图,40,40,42
meteor_crash,流星撞击,5,10,10
primed_deadly_efficiency,致命效率 Prime,32,40,45
molt_augmented,蜕化·升腾,4,4,4
rauta_set,锐铁 一套,37,37,38
redeemer_prime_handle,救赎者 Prime 握柄,33,35,37
soma_prime_stock,月神 Prime 枪托,34,40,90
nagantaka_prime_stock,噬蛇弩 Prime 枪托,4,5,5
winding_isles_scene,曲径群岛场景,29,30
nebula_bore,星云钻孔,4,4,4
dual_keres_prime_set,凯瑞斯双刀 Prime 一套,40,40,40
nidus_prime_blueprint,Nidus Prime 蓝图,5,5,5
galatine_prime_set,迦伦提恩 Prime 一套,44,49,49
octavia_prime_neuroptics_blueprint,Octavia Prime 头部神经光元 蓝图,6,7,8
omega_beacon,Omega 信标,100,100
out_of_sight,视野之外,4,5,5
primed_heavy_trauma,重创 Prime,40,50,54
pangolin_prime_blade,鲮鲤剑 Prime 刀刃,4,5,5
secura_lecta,保障·勒克塔,45,45,50
panthera_prime_blueprint,猎豹 Prime 蓝图,4,4,4
panthera_prime_stock,猎豹 Prime 枪托,5,5,6
parallax_engines_blueprint,星察引擎 蓝图,4,4,5
kronen_prime_blade,皇家拐刃 Prime 刀刃,25,25,27
pathogen_rounds,病原弹头,2,5,5
sancti_castanas,圣洁·雷爆信镖,40,45,50
perigale_set,月面狂风 一套,3,4,5
synoid_heliocor,枢议·赫利俄光锤,34,35,35
pistol_elementalist,手枪元素师,7,7,7
pistol_pestilence,瘟疫手枪,4,5,5
acceltra_prime_set,迅发电浆炮 Prime 一套,30,34,35
pointed_wind,尖锐之风,5,7,7
bullet_dance,刀锋弹舞,27,29,30
primary_exhilarate,主要·激昂,3,5,5
dizzying_rounds,晕眩弹药,39,45,45
protea_prime_neuroptics_blueprint,Protea Prime 头部神经光元 蓝图,6,7,7
ivara_prime_chassis_blueprint,Ivara Prime 机体 蓝图,37,37,38
onorix_set,奥努里克斯 一套,27,35,40
rage,狂暴化,5,5,5
sancti_tigris,圣洁·猛虎,30,32,40
rhino_prime_chassis_blueprint,Rhino Prime 机体 蓝图,5,5,7
astilla_prime_set,碎裂者 Prime 一套,35,40,40
rhino_prime_systems_blueprint,Rhino Prime 系统 蓝图,6,7,7
epitaph_prime_receiver,葬铭 Prime 枪机,15,20,20
nami_skyla_prime_blade,海波斯库拉对剑 Prime 刀刃,35,35,36
rifle_ammo_mutation,步枪弹药转换,2,5,5
ambassador_set,使节 一套,25,35,37
rubico_prime_receiver,绝路 Prime 枪机,5,5,5
saryn_prime_systems_blueprint,Saryn Prime 系统 蓝图,4,5,6
nekros_prime_systems_blueprint,Nekros Prime 系统 蓝图,36,38,39
seeker,弹头导引,3,5,5
rakta_dark_dagger,绯红·暗黑匕首,35,38,39
voidrig_weapon_pod,虚空锐将 武器舱
self_destruct,自爆,3,5,8
aeolak_receiver_blueprint,风鸣 枪机 蓝图,35,39,48
semi_pistol_cannonade,半自动手枪炮轰,4,4,4
shepherd,牧羊人,5,5,8
corvas_prime_set,黑鸦 Prime 一套,20,35,40
shotgun_riven_mod_(veiled),霰弹枪裂罅 Mod （尚未揭开）,4,5,5
dethcube_prime_cerebrum,死亡魔方 Prime 头部,35,35,40
prisma_dual_cleavers,棱晶·斩肉双刀,40,40,40
spira_prime_blueprint,旋刃飞刀 Prime 蓝图,4,5,5
spring_loaded_chamber,簧压膛室,8,10,20
sancti_magistar,圣洁·执法者,35,35,35
stalk,隐密追踪,5,5,7
sybaris_prime_barrel,席芭莉丝 Prime 枪管,29,32,33
stropha_blade,诡计之刃 刀刃,7,7,8
strun_prime_stock,斯特朗 Prime 枪托,7,7,7
synoid_simulor,枢议·重力奇点拟成枪,40,45,50
sybaris_prime_blueprint,席芭莉丝 Prime 蓝图,4,5,5
latron_wraith_stock,拉特昂·亡魂 枪托,11,18,20
tiberon_prime_receiver,狂鲨 Prime 枪机,5,6,7
tigris_prime_stock,猛虎 Prime 枪托,4,5,5
primed_cleanse_corpus,净化 Corpus Prime,45,50,50
toxic_barrage,毒素弹幕,4,4,4
secura_dual_cestra,保障·锡斯特双枪,30,40,50
twirling_spire,回转尖峰,4,5,5
growing_power,成长之力,32,33,34
vome_invocation,Vome 神祈,28,35,35
vasto_prime_blueprint,瓦斯托 Prime 蓝图,7,8,9
boar_prime_barrel,野猪 Prime 枪管,20,30,30
vasto_prime_receiver,瓦斯托 Prime 枪机,6,9,10
bane_of_corrupted,灭亡 Orokin,50,60,70
corvas_set,黑鸦 一套,30,33,35
vigor,活力,3,4,4
destreza_prime_set,技巧之剑 Prime 一套,40,40,40
virtuos_fury,正直·狂怒,10,15,20
exodia_brave,神威·勇武,7,55,95
mortal_conduct,垂死挣扎,15
wukong_prime_neuroptics_blueprint,Wukong Prime 头部神经光元 蓝图,6,7,7
rail_guards,护轨器,13,30
akarius_prime_barrel,阿利乌双枪 Prime 枪管,5,5,6
rauta_receiver,锐铁 枪机,15,15,19
akimbo_slip_shot,双枪·滑射,3,4,4
red_veil_temple_simulacrum,血色面纱神庙幻影装置,40,40,40
amars_hatred,欺谋狼主之恨,4,4,4
volt_prime_neuroptics_blueprint,Volt Prime 头部神经光元 蓝图,35,36,39
ammo_stock,霰弹扩充,4,4,4
wyrm_prime_systems,蛟龙 Prime 系统,38,38,39
inertia_dampeners,惯性减震,15
panzer_vulpaphyla_imprint,铁甲狐帕菲拉 基因印记,14,14,25
arcane_eruption,赋能·爆发,4,5,5
equinox_prime_systems_blueprint,Equinox Prime 系统 蓝图,34,35,36
arcane_power_ramp,赋能·力升,4,4,5
aeolak_stock_blueprint,风鸣 枪托 蓝图,35,37,40
arcane_strike,赋能·速攻,5,5,5
necramech_rage,殁世机甲 狂暴化,14,15,15
arcane_tanker,赋能·坦克,5,5,5
octavia_prime_blueprint,Octavia Prime 蓝图,30,30,30
barrel_diffusion,弹头扩散,4,4,4
blackout_pulse,熄扰脉冲,4,4,8
blood_for_life,血易生命,4,4,4
carrier_prime_systems,搬运者 Prime 系统,5,5,5
rauta_barrel,锐铁 枪管,19,20,20
catalyzer_link,触媒连动,4,4,5
sicarus_prime_set,暗杀者 Prime 一套,28,30,30
coolant_leak,冷却液外泄,5,5,5
synoid_gammacor,枢议·咖玛腕甲枪,30,35,35
crash_course,连续冲击,3,4,4
telos_boltace,终极·螺钉拐刃,25,40,40
creeping_bullseye,匍匐靶心,5,6,6
akjagara_prime_barrel,觉醒双枪 Prime 枪管,23,24,25
dual_keres_prime_blade,凯瑞斯双刀 Prime 刀刃,2,5,5
ballista_measure,弩炮测距,2,6,8
ninkondi_prime_handle,降灵追猎者 Prime 握柄,19,20,30
equilibrium_audit,均衡审计,5,5,5
rubico_prime_blueprint,绝路 Prime 蓝图,28,29,30
equinox_prime_neuroptics_blueprint,Equinox Prime 头部神经光元 蓝图,4,5,5
spira_prime_pouch,旋刃飞刀 Prime 镖袋,33,34,34
euphona_prime_barrel,悦音 Prime 枪管,5,5,5
telos_akbolto,终极·螺钉双枪,29,35,35
thundermiter,雷电米特尔
firestorm,烈焰风暴,4,4,4
tipedo_prime_handle,提佩多 Prime 握柄,33,40,40
peculiar_audience,观众怪奇,23,23,25
gladiator_finesse,角斗士 灵巧,4,5,5
guandao_prime_blueprint,关刀 Prime 蓝图,5,5,6
protea_prime_chassis_blueprint,Protea Prime 机体 蓝图,20,20,22
harrow_prime_chassis_blueprint,Harrow Prime 机体 蓝图,6,8,8
primed_charged_shell,充电弹头 Prime,38,40,40
harrow_prime_neuroptics_blueprint,Harrow Prime 头部神经光元 蓝图,3,4,5
rakta_cernos,绯红·西诺斯,37,39,50
hastened_deflection,急速偏斜,5,5,5
aero_agility,空飞 灵巧,20,30,30
helios_prime_blueprint,赫利俄斯 Prime 蓝图,3,3,4
bonewidow_weapon_pod,骨骸寡妇 武器舱,30
helios_prime_carapace,赫利俄斯 Prime 外壳,3,3,4
galatine_prime_blueprint,迦伦提恩 Prime 蓝图,30,35,35
hunter_command,猎人 命令,3,4,5
nagantaka_prime_set,噬蛇弩 Prime 一套,30,30,30
inaros_prime_chassis_blueprint,Inaros Prime 机体 蓝图,3,4,5
pyrana_prime_blueprint,食人鱼 Prime 蓝图,25,27,28
lethal_momentum,致命动量,4,5,5
scindo_prime_set,分裂斩斧 Prime 一套,35,40,40
lex_prime_set,雷克斯 Prime 一套,6,6,7
magnus_prime_blueprint,麦格努斯 Prime 蓝图,5,5,5
seismic_bond,震撼连结,19,20,20
magus_cloud,魔导·游云,4,5,5
sheev_set,希芙 一套,30,30,50
wyrm_prime_cerebrum,蛟龙 Prime 头部,16,17,18
mandonel_stock,辐光弩炮 枪托,5,5,5
elytron_set,鞘翅 一套,30,55,69
melee_animosity,近战·憎恶,4,5,5
latron_prime_blueprint,拉特昂 Prime 蓝图,33,35,35
static_alacrity,活泼静电
melee_exposure,近战·暴露,5,5,5
stradavar_prime_set,斯特拉迪瓦 Prime 一套,30,32,35
mirage_prime_neuroptics_blueprint,Mirage Prime 头部神经光元 蓝图,2,4,4
volnus_prime_set,创伤 Prime 一套,28,30,30
aksomati_prime_link,轻灵月神双枪 Prime 连接器,35,39,40
molt_efficiency,蜕化·效能,4,4,4
crescent_vulpaphyla_imprint,月刃狐帕菲拉 基因印记,20,20,20
necramech_stretch,殁世机甲 延伸,4,5,5
odonata_prime_blueprint,陨蜓 Prime 蓝图,8,8,8
gunsen_prime_set,军扇 Prime 一套,29,29,29
magus_husk,魔导·外壳,5,8,8
odonata_prime_systems_blueprint,陨蜓 Prime 系统 蓝图,5,6,7
pandero_prime_set,手鼓 Prime 一套,30,34,34
pandero_prime_blueprint,手鼓 Prime 蓝图,4,4,4
prism_guard,棱镜护卫,18,18,18
phantasma_prime_receiver,幻离子 Prime 枪机,2,3,4
rakta_ballistica,绯红·布里斯提卡,30,35,39
pistol_ammo_mutation,手枪弹药转换,2,5,5
ash_prime_systems_blueprint,Ash Prime 系统 蓝图,30,30,30
pistol_amp,手枪增幅,4,4,5
khora_prime_neuroptics_blueprint,Khora Prime 头部神经光元 蓝图,31,32,32
power_drift,力量窜升,4,4,5
nautilus_prime_blueprint,鹦鹉螺 Prime 蓝图,18,20,20
primary_obstruct,主要·滞阻,2,4,4
destreza_prime_blade,技巧之剑 Prime 刀刃,25,28,30
proboscis,长吻,4,9,10
ember_prime_blueprint,Ember Prime 蓝图,26,28,29
rift_strike,裂缝打击,6,8,8
savagery,野蛮压制,6,7,7
titania_prime_systems_blueprint,Titania Prime 系统 蓝图,42,44,45
seeking_force,穿透力,4,5,5
banshee_prime_chassis_blueprint,Banshee Prime 机体 蓝图,25,29,30
gram_prime_set,格拉姆 Prime 一套,35,35,39
shelter,庇护,4,5,5
silva_and_aegis_prime_blueprint,席瓦 & 神盾 Prime 蓝图,6,6,7
inaros_prime_neuroptics_blueprint,Inaros Prime 头部神经光元 蓝图,37,40,42
smite_infested,毁灭 Infested,3,3,4
karak_wraith_stock,卡拉克·亡魂 枪托,13,17,25
kavats_grace,库娃的优雅,35,35,50
smite_the_murmur,毁灭低语者,3,4,5
oberon_prime_neuroptics_blueprint,Oberon Prime 头部神经光元 蓝图,27,30,30
soma_prime_blueprint,月神 Prime 蓝图,5,6,7
scourge_prime_barrel,祸根 Prime 枪管,30,30,30
sovereign_outcast,至尊浪人,5,5,5
silva_and_aegis_prime_guard,席瓦 & 神盾 Prime 护手,18,20,22
stradavar_prime_receiver,斯特拉迪瓦 Prime 枪机,4,5,5
phantasma_prime_set,幻离子 Prime 一套,29,29,30
synth_charge,合成 充能,5,6,8
vaykor_hek,勇气·海克,25,25,25
tek_gravity,技法 引力,4,4,5
theorem_infection,定理·感染,5,6,7
augur_secrets,预言 神密,23,24,24
vectis_prime_blueprint,守望者 Prime 蓝图,7,8,8
odonata_prime_wings_blueprint,陨蜓 Prime 机翼 蓝图,25,25,29
venka_prime_blades,凯旋之爪 Prime 爪刃,5,6,7
rime_rounds,白霜弹头,29,30,30
venomous_clip,恶毒弹匣,5,5,7
tekko_prime_blade,铁钩手甲 Prime 刀刃,30,30,30
vigilante_pursuit,私法 追踪,4,4,4
cernos_prime_lower_limb,西诺斯 Prime 下弓臂,25,25,26
acceltra_prime_receiver,迅发电浆炮 Prime 枪机,5,6,6
corufell_set,闪劫 一套,25,27,45
amars_anguish,欺谋狼主之苦,4,4,4
fabrica_anatomica_scene,解剖构造场景,25,40,49
arcane_primary_charger,赋能·主武充能,3,4,4
harrows_temple_scene,Harrow 神庙场景,40,75,200
arcane_pulse,赋能·生机,2,3,3
hydraulic_chamber,液压枪膛,9,10
arum_spinosa_blueprint,疆南星刺 蓝图,2,5,5
kavasa_prime_buckle,喀婆萨 Prime 项圈扣,16,20,20
astilla_prime_receiver,碎裂者 Prime 枪机,5,5,6
odomedic,气息疗愈,15,25,25
sly_devolution,狡黠回溯
tactical_retreat,战术性撤退
bane_of_the_murmur,灭亡低语者,4,4,5
boltor_prime_stock,螺钉步枪 Prime 枪托,6,6,7
vaykor_sydon,勇气·恶龙,30,30,30
dethcube_prime_systems,死亡魔方 Prime 系统,4,5,6
arum_spinosa_guard,疆南星刺 护手,29,30,30
dual_kamas_prime_blueprint,双短柄战镰 Prime 蓝图,5,6,8
covert_bond,隐蔽连结,12,14,18
dual_keres_prime_handle,凯瑞斯双刀 Prime 握柄,5,5,5
kavasa_prime_kubrow_collar_set,喀婆萨 Prime 库狛项圈 一套,25,27,35
fang_prime_blade,狼牙 Prime 刀刃,2,2,3
fire_suppression,火势抑制,3,3,3
pangolin_prime_set,鲮鲤剑 Prime 一套,25,28,29
peculiar_bloom,花开怪奇,25,29,30
focus_energy,聚焦能量,5,5,6
furax_wraith_blueprint,弗拉克斯·亡魂 蓝图,5,5,10
primed_cleanse_corrupted,净化 Orokin Prime,30,30,30
galatine_prime_blade,迦伦提恩 Prime 刀刃,4,5,5
strun_wraith_receiver,斯特朗·亡魂 枪机,20,20,34
duplex_bond,双影连结,17,18,18
gauss_prime_chassis_blueprint,Gauss Prime 机体 蓝图,4,4,4
wolf_sledge_motor,恶狼战锤马达,45,50,55
glacial_edge,冰冷刃缘,3,4,4
dual_rounds,双重弹头,20,24,25
gorgon_wraith_barrel,蛇发女妖·亡魂 枪管,4,4,4
hunter_adrenaline,猎人 肾上腺素,4,4,4
knell_prime_set,丧钟 Prime 一套,23,25,28
khora_prime_chassis_blueprint,Khora Prime 机体 蓝图,4,4,5
vasto_prime_set,瓦斯托 Prime 一套,27,30,30
archon_stretch,执刑官 延伸,20,21,25
kogake_prime_blueprint,科加基 Prime 蓝图,5,7,7
contagious_bond,传染连结,19,19,19
lightning_dash,电光冲刺,5,5,5
eidolon_madurai_lens,夜灵 Mardurai 晶体,24,25,25
magus_nourish,魔导·滋养,4,5,5
ordnance_velocity,火炮速度,40,50,70
morphic_transformer,非晶变压器,4,4,4
trail_blazer,轨上燃焰,19,50
nagantaka_prime_barrel,噬蛇弩 Prime 枪管,4,4,4
zakti_prime_set,毒芽 Prime 一套,30,32,33
narrow_barrel,狭窄枪膛,3,4,4
archon_intensify,执刑官 聚精会神,22,23,23
necramech_reach,殁世机甲 剑风,4,5,20
nezha_prime_systems_blueprint,Nezha Prime 系统 蓝图,5,6,6
exodia_valor,神威·勇猛,75,100,100
overloader,超量载弹,3,3,5
loki_prime_chassis_blueprint,Loki Prime 机体 蓝图,25,25,25
phoenix_blaze,凤凰烈焰,2,3,4
melee_duplicate,近战·刃影,18,20,20
redeemer_prime_blade,救赎者 Prime 刀刃,4,5,5
mesa_prime_neuroptics_blueprint,Mesa Prime 头部神经光元 蓝图,20,24,24
repeater_clip,转轮弹匣,9,10,10
oberon_prime_systems_blueprint,Oberon Prime 系统 蓝图,25,27,29
resolute_focus,坚决专注,5,5,5
transfusion,血注,13,49,149
vaykor_marelok,勇气·玛瑞火枪,30,55,99
scindo_prime_blueprint,分裂斩斧 Prime 蓝图,5,7,7
shatter_burst,碎裂爆破,3,5,7
karyst_prime_set,凯洛斯特 Prime 一套,24,25,25
silent_battery,寂静炮组,2,5,6
nidus_prime_chassis_blueprint,Nidus Prime 机体 蓝图,24,25,25
sudden_impact,瞬间冲击,5,9,10
tenora_prime_blueprint,双簧管 Prime 蓝图,3,4,4
sly_vulpaphyla_imprint,狡黠狐帕菲拉 基因印记,14,14,15
tigris_prime_barrel,猛虎 Prime 枪管,5,5,5
strain_eruption,菌株 爆裂,45,60,70
vacuum,吸取,1,4,4
baruuk_prime_set,Baruuk Prime 一套,30,30,30
vengeful_revenant,复仇亡灵,4,4,4
venka_prime_blueprint,凯旋之爪 Prime 蓝图,3,4,5
glaive_prime_blueprint,战刃 Prime 蓝图,25,25,25
vigilante_armaments,私法 军备,4,4,4
mending_shot,补愈射击,15,20,25
peculiar_growth,生长怪奇,20,40,60
wisp_prime_neuroptics_blueprint,Wisp Prime 头部神经光元 蓝图,4,4,4
restorative_bond,恢复连结,18,18,19
zenurik_lens,Zenurik 晶体,4,5,5
zhuge_prime_grip,诸葛连弩 Prime 弓身,5,5,5
vigilante_supplies,私法 补给,23,25,25
nitro_boost,氮气喷射,18,18,19
aero_vantage,空飞 俯瞰,4,4,4
aksomati_prime_blueprint,轻灵月神双枪 Prime 蓝图,4,4,5
sacrifice,牺牲,25,30,30
final_act,搏命反扑,15
aksomati_prime_receiver,轻灵月神双枪 Prime 枪机,6,8,8
latron_wraith_receiver,拉特昂·亡魂 枪机,14,14,15
