url_name,zh_name,platinum1,platinum2,platinum3,platinum_avg
arcane_double_back,赋能·回返,4,4,5
vastilok,瓦斯提枪刃,55,55,55
arcane_ice,赋能·冰冷,1,2,2
vauban_prime_systems_blueprint,Vauban Prime 系统 蓝图,49,50,50
combat_discipline,战斗教条,7,7,7
zhuge_prime_set,诸葛连弩 Prime 一套,49,50,50
combustion_rounds,燃烧弹头,5,5,5
fragor_prime_set,重击巨锤 Prime 一套,45,46,50
precision_strike,精准打击,8,14,15
corvas_prime_receiver,黑鸦 Prime 枪机,4,5,5
botanist,植物学家,49,50,54
dakra_prime_blueprint,达克拉 Prime 蓝图,6,7,7
eidolon_lens_blueprint,夜灵晶体 蓝图,7,8,9
kappa_beacon,Kappa 信标,40,45,50
hikou_prime_stars,飞扬 Prime 星镖,3,7,8
dreamers_wrath,梦者之怒,49,50,50
mag_prime_blueprint,Mag Prime 蓝图,45,48,48
kinetic_diversion,动力转移,6,7,7
sevagoth_prime_chassis_blueprint,Sevagoth Prime 机体 蓝图,37,38,38
link_vitality,链接生命力,5,6,7
mirage_prime_blueprint,Mirage Prime 蓝图,40,40,40
mesa_prime_chassis_blueprint,Mesa Prime 机体 蓝图,4,5,5
pyrana_prime_set,食人鱼 Prime 一套,45,45,45
pax_charge,和平·电充,7,7,10
pyrana_prime_receiver,食人鱼 Prime 枪机,6,6,6
silva_and_aegis_prime_set,席瓦 & 神盾 Prime 一套,45,50,52
secondary_kinship,次要·手足,5,5,5
sporothrix_stock,孢丝感染枪 枪托,35,35,40
sharpened_bullets,尖锐子弹,5,8,9
primed_flow,川流不息 Prime,50,50,54
sheev_heatsink,希芙 散热片,8,9,10
saryn_prime_chassis_blueprint,Saryn Prime 机体 蓝图,41,42,43
shotgun_cannonade,半自动霰弹枪炮轰,4,7,7
akvasto_prime_blueprint,瓦斯托双枪 Prime 蓝图,50,50,58
sicarus_prime_barrel,暗杀者 Prime 枪管,6,6,7
zephyr_prime_systems_blueprint,Zephyr Prime 系统 蓝图,39,39,40
snap_shot,速射,4,5,5
euphona_prime_set,悦音 Prime 一套,40,49,50
virtuos_tempo,正直·节奏,5,9,9
panthera_prime_set,猎豹 Prime 一套,45,45,45
arcane_battery,赋能·电池,4,5,5
auxiliary_power,辅助动力,5,5,5
blazing_steel,炽烈坚刃,4,5,5
primed_fever_strike,热病打击 Prime,39,49,50
braton_prime_set,布莱顿 Prime 一套,5,8,8
baza_prime_stock,苍鹰 Prime 枪托,45,45,65
carving_mantis,雕斩螳螂,5,6,8
carrier_prime_cerebrum,搬运者 Prime 头部,40,40,45
crimson_fugue,猩红逐击,7,7,7
harrow_prime_set,Harrow Prime 一套,45,47,49
deceptive_bond,虚伪连结,15,15,20
kinetic_friction,动能摩擦,10,55,80
dreamers_bond,梦者羁绊,3,5,5
little_cay_scene,小岛场景,150
amesha_set,圣使 一套,30,50,60
furax_wraith_right_gauntlet,弗拉克斯·亡魂 右拳套,4,5,7
hunt,狩猎,4,5,5
ankyros_prime_set,甲龙双拳 Prime 一套,39,43,50
insulation,隔热,5,6,9
hec_hound_blueprint,骸克猎犬 蓝图,10,27,39
limbo_prime_blueprint,Limbo Prime 蓝图,4,5,5
imperator_vandal_set,凯旋将军·破坏者 一套,45,48,49
magnus_prime_receiver,麦格努斯 Prime 枪机,4,5,5
primed_reach,剑风 Prime,45,45,45
particle_ram,粒子冲撞,4,8,9
combo_fury,连击狂怒,39,39,40
physique,体魄,5,5,5
primary_plated_round,主要·镀金弹头,5,5,7
reaper_prime_set,收割者 Prime 一套,45,49,50
protect,保护,4,4,7
tigris_prime_set,猛虎 Prime 一套,40,45,45
energizing_shot,充沛射击,18,19,20
shotgun_elementalist,霰弹枪元素师,4,5,6
moonlit_courtyard_simulacrum,月光庭院幻影装置,40,45,50
silva_and_aegis_prime_blade,席瓦 & 神盾 Prime 刀刃,7,9,9
pathocyst_set,病囊飞刃 一套,48,50,69
silva_and_aegis_prime_hilt,席瓦 & 神盾 Prime 握柄,5,5,5
snipetron_vandal_set,狙击特昂·破坏者 一套,30,45,49
stand_united,团结一致,5,7,8
akstiletto_prime_barrel,史提托双枪 Prime 枪管,14,15,19
swift_momentum,迅敏动量,6,7,7
tiberon_prime_set,狂鲨 Prime 一套,35,39,40
system_reroute,系统重划,7,8,8
helios_prime_cerebrum,赫利俄斯 Prime 头部,40,40,40
mag_locks,磁吸固锁,15,40,80
target_acquired,锁定目标,5,5,5
velox_barrel,逐电 枪管,5,10,20
shell_shock,电冲弹药,29,29,30
aeolak_barrel_blueprint,风鸣 枪管 蓝图,6,6,6
vizier_predasite_imprint,宰相扑猎达赛 基因印记,20,40,40
akbolto_prime_barrel,螺钉双枪 Prime 枪管,7,7,7
akjagara_prime_link,觉醒双枪 Prime 连接器,5,5,10
ambassador_blueprint,使节 蓝图,49,50,50
anemic_agility,乏能迅敏,5,5,5
primed_morphic_transformer,非晶变压器 Prime,38,49,49
primed_pressure_point,压迫点 Prime,45,45,47
arcane_acceleration,赋能·加速,5,5,6
vectis_prime_receiver,守望者 Prime 枪机,47,50,50
automatic_trigger,自动扳机,5,5,5
aklex_prime_link,雷克斯双枪 Prime 连接器,25,25,29
boreals_contempt,诡文枭主之鄙,6,6,6
blaze,烈焰,36,40,40
cernos_prime_grip,西诺斯 Prime 弓身,8,9,9
bomb_the_landin,轰炸落地,10,60,100
chroma_prime_chassis_blueprint,Chroma Prime 机体 蓝图,5,6,8
gara_prime_blueprint,Gara Prime 蓝图,40,40,40
grinloked,精准火枪,9,19,50
critical_deceleration,降速暴击,5,6,6
itzal_set,刺影 一套,25,40,45
deck_12_scene,12 号甲板场景,3,20,20
diversified_denial,多元否认,4,7,9
magnus_prime_set,麦格努斯 Prime 一套,45,45,49
equilibrium,均衡点,6,6,6
odonata_prime_set,陨蜓 Prime 一套,44,45,45
gorgon_wraith_receiver,蛇发女妖·亡魂 枪机,2,3,3
onkkos_command_post_scene,昂克的指挥所场景,49,75,200
inaros_prime_blueprint,Inaros Prime 蓝图,5,5,5
rathbone_set,拉斯波恩 一套,40,60,150
secondary_wind,回气再起,29,70,100
inaros_prime_systems_blueprint,Inaros Prime 系统 蓝图,5,6,7
sporothrix_receiver,孢丝感染枪 枪机,35,35,40
wukong_prime_blueprint,Wukong Prime 蓝图,37,40,44
kogake_prime_boot,科加基 Prime 靴子,4,6,7
ambulas_arena_simulacrum,Ambulas 竞技场幻影装置,34,35
magazine_extension,扩充弹匣,5,5,5
sabot_rounds,覆壳弹药,15,15,15
malignant_force,致命火力,5,6,7
mecha_pulse,机甲 脉冲,5,5,5
grendel_prime_set,Grendel Prime 一套,39,39,40
pangolin_prime_handle,鲮鲤剑 Prime 握柄,4,5,5
nidus_prime_neuroptics_blueprint,Nidus Prime 头部神经光元 蓝图,38,39,40
pistol_riven_mod_(veiled),手枪裂罅 Mod （尚未揭开）,5,5,7
okina_prime_set,翁 Prime 一套,40,40,40
sevagoth_prime_systems_blueprint,Sevagoth Prime 系统 蓝图,3,4,5
strun_prime_set,斯特朗 Prime 一套,39,43,44
shred,撕裂,3,5,5
valkyr_prime_chassis_blueprint,Valkyr Prime 机体 蓝图,34,34,34
slip_magazine,串联弹匣,3,9,10
snipetron_vandal_blueprint,狙击特昂·破坏者 蓝图,6,7,8
wisp_prime_set,Wisp Prime 一套,35,39,40
stahlta_stock,钢刃步枪 枪托,3,6,10
sybaris_prime_receiver,席芭莉丝 Prime 枪机,6,7,8
gauss_prime_set,Gauss Prime 一套,34,37,38
vasto_prime_barrel,瓦斯托 Prime 枪管,4,5,6
venka_prime_gauntlet,凯旋之爪 Prime 手套,30,35,35
volcanic_edge,爆裂刀刃,5,5,5
loki_prime_systems_blueprint,Loki Prime 系统 蓝图,37,37,38
zakti_prime_receiver,毒芽 Prime 枪机,5,5,5
dakra_prime_set,达克拉 Prime 一套,35,35,35
final_tap,最终一击,14,60,300
animal_instinct,动物本能,3,4,4
hydroid_prime_systems_blueprint,Hydroid Prime 系统 蓝图,39,40,40
arcane_ultimatum,赋能·通牒,4,5,5
assault_mode,突击模式,2,3,5
atlantis_vulcan,深渊之火,4,4,4
mara_detron,苦痛·德特昂,40,40,40
atlas_prime_chassis_blueprint,Atlas Prime 机体 蓝图,3,4,4
redeemer_prime_set,救赎者 Prime 一套,40,45,45
ballistica_prime_receiver,布里斯提卡 Prime 枪机,3,4,5
boreals_hatred,诡文枭主之恨,4,5,5
revenant_prime_set,Revenant Prime 一套,39,39,40
burston_prime_set,伯斯顿 Prime 一套,7,7,7
afuris_prime_set,盗贼双枪 Prime 一套,35,38,39
chroma_prime_blueprint,Chroma Prime 蓝图,4,5,6
collision_force,冲击巨力,5,5,5
primed_point_blank,抵近射击 Prime,45,45,46
contagious_spread,传染蔓延,3,3,4
corinth_prime_receiver,科林斯 Prime 枪机,5,5,6
shedu_set,舍杜 一套,38,38,40
the_abandoned_vessel_scene,废弃承载体场景
decisive_judgement,果断裁决,3,4,5
eagle_eye,鹰眼,3,4,4
boltor_prime_set,螺钉步枪 Prime 一套,39,39,40
efficient_transferral,高效传输,5,5,5
electromagnetic_shielding,电磁屏障,5,8,9
arcane_energize,赋能·充沛,40,40,40
energy_nexus,能量枢纽,4,4,5
limbo_prime_chassis_blueprint,Limbo Prime 机体 蓝图,39,39,39
epitaph_blueprint,葬铭 蓝图,5,5,6
sporothrix_barrel,孢丝感染枪 枪管,25,30,33
epitaph_receiver,葬铭 枪机,5,6,7
evasive_denial,推诿否认,4,7,8
vauban_prime_neuroptics_blueprint,Vauban Prime 头部神经光元 蓝图,33,34,35
agkuza_set,驯象钩刃 一套,50,70,70
expel_the_murmur,驱逐低语者,3,5,5
secura_penta,保障·潘塔,35,35,35
focused_prospectus,重点招股,7,8,9
euphona_prime_receiver,悦音 Prime 枪机,30,35,40
furax_wraith_left_gauntlet,弗拉克斯·亡魂 左拳套,4,5,6
nyx_prime_neuroptics_blueprint,Nyx Prime 头部神经光元 蓝图,40,40,40
primed_deadly_efficiency,致命效率 Prime,29,30,32
galeforce_dawn,狂风压境,5,5,5
rauta_set,锐铁 一套,35,35,37
redeemer_prime_handle,救赎者 Prime 握柄,29,30,33
gram_prime_blueprint,格拉姆 Prime 蓝图,8,8,9
soma_prime_stock,月神 Prime 枪托,31,35,35
hunter_track,猎人 追踪,5,5,5
winding_isles_scene,曲径群岛场景,28,29,30
hunters_bonesaw,猎人骨锯,5,5,5
dual_keres_prime_set,凯瑞斯双刀 Prime 一套,39,40,40
karyst_prime_blueprint,凯洛斯特 Prime 蓝图,4,4,4
kavasa_prime_band,喀婆萨 Prime 项圈带,6,8,9
galatine_prime_set,迦伦提恩 Prime 一套,40,45,49
laser_sight,雷射瞄具,5,5,5
omega_beacon,Omega 信标,15,20,50
primed_heavy_trauma,重创 Prime,30,40,40
link_fiber,链接纤维,5,5,5
secura_lecta,保障·勒克塔,39,40,45
link_redirection,链接蓄能,5,5,5
kronen_prime_blade,皇家拐刃 Prime 刀刃,25,27,29
mandonel_receiver,辐光弩炮 枪机,4,5,5
sancti_castanas,圣洁·雷爆信镖,35,35,35
maul,捶击,5,5,5
synoid_heliocor,枢议·赫利俄光锤,26,35,40
melee_guidance,近战指引,5,5,5
acceltra_prime_set,迅发电浆炮 Prime 一套,36,37,38
bullet_dance,刀锋弹舞,30,35,35
melee_influence,近战·侵染,5,5,5
meteor_crash,流星撞击,5,7,10
dizzying_rounds,晕眩弹药,15,19,25
ivara_prime_chassis_blueprint,Ivara Prime 机体 蓝图,30,30,34
molt_augmented,蜕化·升腾,3,5,5
onorix_set,奥努里克斯 一套,30,50,150
nagantaka_prime_stock,噬蛇弩 Prime 枪托,3,3,4
sancti_tigris,圣洁·猛虎,40,40,40
astilla_prime_set,碎裂者 Prime 一套,35,35,35
nebula_bore,星云钻孔,4,4,4
nidus_prime_blueprint,Nidus Prime 蓝图,5,5,5
epitaph_prime_receiver,葬铭 Prime 枪机,22,22,23
octavia_prime_neuroptics_blueprint,Octavia Prime 头部神经光元 蓝图,5,5,6
nami_skyla_prime_blade,海波斯库拉对剑 Prime 刀刃,30,33,40
out_of_sight,视野之外,5,6,7
ambassador_set,使节 一套,25,35,38
pangolin_prime_blade,鲮鲤剑 Prime 刀刃,5,7,7
nekros_prime_systems_blueprint,Nekros Prime 系统 蓝图,35,37,40
rakta_dark_dagger,绯红·暗黑匕首,30,30,33
voidrig_weapon_pod,虚空锐将 武器舱,38,39,39
panthera_prime_blueprint,猎豹 Prime 蓝图,4,5,5
aeolak_receiver_blueprint,风鸣 枪机 蓝图,38,40,40
panthera_prime_stock,猎豹 Prime 枪托,4,5,6
parallax_engines_blueprint,星察引擎 蓝图,3,4,4
corvas_prime_set,黑鸦 Prime 一套,35,35,35
pathogen_rounds,病原弹头,5,5,6
dethcube_prime_cerebrum,死亡魔方 Prime 头部,33,35,35
perigale_set,月面狂风 一套,4,4,5
prisma_dual_cleavers,棱晶·斩肉双刀,40,40,40
pistol_elementalist,手枪元素师,4,5,8
sancti_magistar,圣洁·执法者,35,35,35
pistol_pestilence,瘟疫手枪,4,4,5
sybaris_prime_barrel,席芭莉丝 Prime 枪管,30,33,33
synoid_simulor,枢议·重力奇点拟成枪,25,40,40
pointed_wind,尖锐之风,8,9,9
latron_wraith_stock,拉特昂·亡魂 枪托,15,15,15
primary_exhilarate,主要·激昂,3,5,5
primed_cleanse_corpus,净化 Corpus Prime,40,50,50
secura_dual_cestra,保障·锡斯特双枪,35,40,49
protea_prime_neuroptics_blueprint,Protea Prime 头部神经光元 蓝图,6,7,7
growing_power,成长之力,34,34,34
rage,狂暴化,7,7,7
vome_invocation,Vome 神祈,30,30,32
rhino_prime_chassis_blueprint,Rhino Prime 机体 蓝图,7,7,7
boar_prime_barrel,野猪 Prime 枪管,20,20,20
rhino_prime_systems_blueprint,Rhino Prime 系统 蓝图,5,6,6
bane_of_corrupted,灭亡 Orokin,50,60,70
rifle_ammo_mutation,步枪弹药转换,5,6,8
corvas_set,黑鸦 一套,35,50,150
rubico_prime_receiver,绝路 Prime 枪机,5,5,5
destreza_prime_set,技巧之剑 Prime 一套,40,45,45
saryn_prime_systems_blueprint,Saryn Prime 系统 蓝图,4,5,5
exodia_brave,神威·勇武,8,20,55
seeker,弹头导引,3,5,5
mortal_conduct,垂死挣扎,15,100,150
self_destruct,自爆,5,5,5
rail_guards,护轨器,13,45,55
semi_pistol_cannonade,半自动手枪炮轰,4,4,5
rauta_receiver,锐铁 枪机,12,15,15
red_veil_temple_simulacrum,血色面纱神庙幻影装置,30,40,40
volt_prime_neuroptics_blueprint,Volt Prime 头部神经光元 蓝图,37,38,38
shepherd,牧羊人,8,8,9
wyrm_prime_systems,蛟龙 Prime 系统,37,39,39
inertia_dampeners,惯性减震,10,14,80
shotgun_riven_mod_(veiled),霰弹枪裂罅 Mod （尚未揭开）,5,5,5
panzer_vulpaphyla_imprint,铁甲狐帕菲拉 基因印记,15,15,15
spira_prime_blueprint,旋刃飞刀 Prime 蓝图,4,4,5
spring_loaded_chamber,簧压膛室,4,5,8
equinox_prime_systems_blueprint,Equinox Prime 系统 蓝图,27,29,30
stalk,隐密追踪,3,5,5
aeolak_stock_blueprint,风鸣 枪托 蓝图,29,34,35
stropha_blade,诡计之刃 刀刃,3,4,5
strun_prime_stock,斯特朗 Prime 枪托,6,6,6
necramech_rage,殁世机甲 狂暴化,13,14,18
sybaris_prime_blueprint,席芭莉丝 Prime 蓝图,5,5,5
octavia_prime_blueprint,Octavia Prime 蓝图,27,30,30
tiberon_prime_receiver,狂鲨 Prime 枪机,6,7,7
rauta_barrel,锐铁 枪管,14,15,15
tigris_prime_stock,猛虎 Prime 枪托,5,5,5
sicarus_prime_set,暗杀者 Prime 一套,35,35,38
toxic_barrage,毒素弹幕,3,4,4
synoid_gammacor,枢议·咖玛腕甲枪,30,33,34
telos_boltace,终极·螺钉拐刃,25,29,29
twirling_spire,回转尖峰,5,6,7
akjagara_prime_barrel,觉醒双枪 Prime 枪管,24,25,25
vasto_prime_blueprint,瓦斯托 Prime 蓝图,7,7,7
ballista_measure,弩炮测距,5,8,9
ninkondi_prime_handle,降灵追猎者 Prime 握柄,20,23,24
vasto_prime_receiver,瓦斯托 Prime 枪机,5,6,6
rubico_prime_blueprint,绝路 Prime 蓝图,30,30,30
vigor,活力,3,4,4
spira_prime_pouch,旋刃飞刀 Prime 镖袋,30,35,35
virtuos_fury,正直·狂怒,5,7,9
telos_akbolto,终极·螺钉双枪,20,20,28
wukong_prime_neuroptics_blueprint,Wukong Prime 头部神经光元 蓝图,6,7,7
thundermiter,雷电米特尔,25,100,100
tipedo_prime_handle,提佩多 Prime 握柄,30,30,33
akarius_prime_barrel,阿利乌双枪 Prime 枪管,5,6,6
peculiar_audience,观众怪奇,23,24,24
akimbo_slip_shot,双枪·滑射,2,3,4
protea_prime_chassis_blueprint,Protea Prime 机体 蓝图,20,21,21
amars_hatred,欺谋狼主之恨,4,4,5
primed_charged_shell,充电弹头 Prime,30,34,35
ammo_stock,霰弹扩充,5,5,5
rakta_cernos,绯红·西诺斯,35,35,35
arcane_eruption,赋能·爆发,3,3,4
arcane_power_ramp,赋能·力升,4,4,5
aero_agility,空飞 灵巧,15,15,20
bonewidow_weapon_pod,骨骸寡妇 武器舱,25,100
arcane_strike,赋能·速攻,4,4,4
galatine_prime_blueprint,迦伦提恩 Prime 蓝图,30,30,30
arcane_tanker,赋能·坦克,4,4,4
nagantaka_prime_set,噬蛇弩 Prime 一套,25,25,29
barrel_diffusion,弹头扩散,4,4,4
pyrana_prime_blueprint,食人鱼 Prime 蓝图,19,19,19
blackout_pulse,熄扰脉冲,4,5,5
blood_for_life,血易生命,4,4,5
carrier_prime_systems,搬运者 Prime 系统,5,5,6
scindo_prime_set,分裂斩斧 Prime 一套,29,34,35
catalyzer_link,触媒连动,5,5,5
seismic_bond,震撼连结,19,20,20
coolant_leak,冷却液外泄,5,6,8
sheev_set,希芙 一套,29,30,30
crash_course,连续冲击,4,4,4
creeping_bullseye,匍匐靶心,6,7,7
wyrm_prime_cerebrum,蛟龙 Prime 头部,14,17,18
elytron_set,鞘翅 一套,30,60,69
dual_keres_prime_blade,凯瑞斯双刀 Prime 刀刃,3,5,6
latron_prime_blueprint,拉特昂 Prime 蓝图,32,40,44
static_alacrity,活泼静电,15,17,40
equilibrium_audit,均衡审计,5,5,7
equinox_prime_neuroptics_blueprint,Equinox Prime 头部神经光元 蓝图,8,8,8
stradavar_prime_set,斯特拉迪瓦 Prime 一套,30,30,33
euphona_prime_barrel,悦音 Prime 枪管,5,5,5
volnus_prime_set,创伤 Prime 一套,20,25,30
firestorm,烈焰风暴,3,4,4
aksomati_prime_link,轻灵月神双枪 Prime 连接器,35,35,35
gladiator_finesse,角斗士 灵巧,5,5,5
crescent_vulpaphyla_imprint,月刃狐帕菲拉 基因印记,20,20,39
guandao_prime_blueprint,关刀 Prime 蓝图,5,5,6
gunsen_prime_set,军扇 Prime 一套,25,25,28
harrow_prime_chassis_blueprint,Harrow Prime 机体 蓝图,8,8,8
magus_husk,魔导·外壳,6,8,8
pandero_prime_set,手鼓 Prime 一套,20,29,30
harrow_prime_neuroptics_blueprint,Harrow Prime 头部神经光元 蓝图,5,5,5
prism_guard,棱镜护卫,40,40,45
hastened_deflection,急速偏斜,4,5,5
rakta_ballistica,绯红·布里斯提卡,25,29,30
helios_prime_blueprint,赫利俄斯 Prime 蓝图,3,4,4
ash_prime_systems_blueprint,Ash Prime 系统 蓝图,30,33,34
helios_prime_carapace,赫利俄斯 Prime 外壳,1,3,3
khora_prime_neuroptics_blueprint,Khora Prime 头部神经光元 蓝图,38,38,39
hunter_command,猎人 命令,3,4,4
nautilus_prime_blueprint,鹦鹉螺 Prime 蓝图,19,20,20
destreza_prime_blade,技巧之剑 Prime 刀刃,27,30,30
inaros_prime_chassis_blueprint,Inaros Prime 机体 蓝图,2,2,3
lethal_momentum,致命动量,5,5,6
ember_prime_blueprint,Ember Prime 蓝图,29,30,30
titania_prime_systems_blueprint,Titania Prime 系统 蓝图,42,44,45
lex_prime_set,雷克斯 Prime 一套,5,8,9
banshee_prime_chassis_blueprint,Banshee Prime 机体 蓝图,20,23,24
gram_prime_set,格拉姆 Prime 一套,25,30,30
inaros_prime_neuroptics_blueprint,Inaros Prime 头部神经光元 蓝图,30,30,34
magnus_prime_blueprint,麦格努斯 Prime 蓝图,3,4,5
karak_wraith_stock,卡拉克·亡魂 枪托,13,15,16
kavats_grace,库娃的优雅,30,45,70
magus_cloud,魔导·游云,5,5,6
mandonel_stock,辐光弩炮 枪托,5,5,5
oberon_prime_neuroptics_blueprint,Oberon Prime 头部神经光元 蓝图,24,30,35
melee_animosity,近战·憎恶,4,4,5
scourge_prime_barrel,祸根 Prime 枪管,27,30,30
melee_exposure,近战·暴露,4,5,5
silva_and_aegis_prime_guard,席瓦 & 神盾 Prime 护手,24,25,25
mirage_prime_neuroptics_blueprint,Mirage Prime 头部神经光元 蓝图,5,5,5
phantasma_prime_set,幻离子 Prime 一套,28,28,30
vaykor_hek,勇气·海克,25,29,30
molt_efficiency,蜕化·效能,4,4,5
augur_secrets,预言 神密,22,23,23
necramech_stretch,殁世机甲 延伸,5,5,5
odonata_prime_blueprint,陨蜓 Prime 蓝图,5,5,6
odonata_prime_wings_blueprint,陨蜓 Prime 机翼 蓝图,24,25,26
odonata_prime_systems_blueprint,陨蜓 Prime 系统 蓝图,5,5,6
pandero_prime_blueprint,手鼓 Prime 蓝图,4,4,4
rime_rounds,白霜弹头,29,30,30
phantasma_prime_receiver,幻离子 Prime 枪机,2,3,4
tekko_prime_blade,铁钩手甲 Prime 刀刃,25,30,30
pistol_ammo_mutation,手枪弹药转换,4,6,6
cernos_prime_lower_limb,西诺斯 Prime 下弓臂,23,24,24
pistol_amp,手枪增幅,4,5,5
corufell_set,闪劫 一套,25,30,40
power_drift,力量窜升,5,5,5
fabrica_anatomica_scene,解剖构造场景
harrows_temple_scene,Harrow 神庙场景,200,200,500
primary_obstruct,主要·滞阻,2,4,5
hydraulic_chamber,液压枪膛,9,9,10
proboscis,长吻,5,50,100
kavasa_prime_buckle,喀婆萨 Prime 项圈扣,14,14,15
odomedic,气息疗愈,35,35,60
rift_strike,裂缝打击,5,5,6
sly_devolution,狡黠回溯,20,150,180
tactical_retreat,战术性撤退,10,40,100
savagery,野蛮压制,4,5,5
vaykor_sydon,勇气·恶龙,30,30,39
seeking_force,穿透力,5,5,5
shelter,庇护,4,5,5
arum_spinosa_guard,疆南星刺 护手,25,29,30
covert_bond,隐蔽连结,15,18,18
silva_and_aegis_prime_blueprint,席瓦 & 神盾 Prime 蓝图,8,8,9
smite_infested,毁灭 Infested,2,3,6
kavasa_prime_kubrow_collar_set,喀婆萨 Prime 库狛项圈 一套,25,25,25
smite_the_murmur,毁灭低语者,3,4,4
pangolin_prime_set,鲮鲤剑 Prime 一套,30,30,30
soma_prime_blueprint,月神 Prime 蓝图,7,7,7
peculiar_bloom,花开怪奇,20,20,25
sovereign_outcast,至尊浪人,5,5,5
primed_cleanse_corrupted,净化 Orokin Prime,29,30,30
stradavar_prime_receiver,斯特拉迪瓦 Prime 枪机,4,4,4
synth_charge,合成 充能,6,9,9
strun_wraith_receiver,斯特朗·亡魂 枪机,12,20,25
duplex_bond,双影连结,18,20,20
tek_gravity,技法 引力,5,5,7
wolf_sledge_motor,恶狼战锤马达,20,30,30
theorem_infection,定理·感染,4,5,5
dual_rounds,双重弹头,20,30,30
vectis_prime_blueprint,守望者 Prime 蓝图,5,6,9
venka_prime_blades,凯旋之爪 Prime 爪刃,7,7,8
knell_prime_set,丧钟 Prime 一套,23,29,30
venomous_clip,恶毒弹匣,5,5,5
vasto_prime_set,瓦斯托 Prime 一套,20,25,25
vigilante_pursuit,私法 追踪,4,4,5
archon_stretch,执刑官 延伸,21,25,26
contagious_bond,传染连结,18,18,18
acceltra_prime_receiver,迅发电浆炮 Prime 枪机,5,5,7
eidolon_madurai_lens,夜灵 Mardurai 晶体,20,24,25
amars_anguish,欺谋狼主之苦,4,5,5
arcane_primary_charger,赋能·主武充能,3,4,4
ordnance_velocity,火炮速度,25,35,45
trail_blazer,轨上燃焰,10,15,18
arcane_pulse,赋能·生机,2,3,4
arum_spinosa_blueprint,疆南星刺 蓝图,5,5,5
zakti_prime_set,毒芽 Prime 一套,25,30,30
archon_intensify,执刑官 聚精会神,25,25,25
astilla_prime_receiver,碎裂者 Prime 枪机,4,5,6
exodia_valor,神威·勇猛,14,15,40
bane_of_the_murmur,灭亡低语者,3,4,4
loki_prime_chassis_blueprint,Loki Prime 机体 蓝图,20,23,25
boltor_prime_stock,螺钉步枪 Prime 枪托,7,8,9
dethcube_prime_systems,死亡魔方 Prime 系统,5,5,6
melee_duplicate,近战·刃影,20,20,20
mesa_prime_neuroptics_blueprint,Mesa Prime 头部神经光元 蓝图,23,23,23
dual_kamas_prime_blueprint,双短柄战镰 Prime 蓝图,5,5,6
dual_keres_prime_handle,凯瑞斯双刀 Prime 握柄,6,7,7
oberon_prime_systems_blueprint,Oberon Prime 系统 蓝图,20,21,24
transfusion,血注,13,26,100
fang_prime_blade,狼牙 Prime 刀刃,2,2,2
vaykor_marelok,勇气·玛瑞火枪,20,20,25
fire_suppression,火势抑制,3,3,5
karyst_prime_set,凯洛斯特 Prime 一套,20,24,28
focus_energy,聚焦能量,5,7,7
furax_wraith_blueprint,弗拉克斯·亡魂 蓝图,5,5,5
nidus_prime_chassis_blueprint,Nidus Prime 机体 蓝图,25,25,25
galatine_prime_blade,迦伦提恩 Prime 刀刃,5,5,5
sly_vulpaphyla_imprint,狡黠狐帕菲拉 基因印记,13,14,15
gauss_prime_chassis_blueprint,Gauss Prime 机体 蓝图,4,6,7
strain_eruption,菌株 爆裂,19,35,40
glacial_edge,冰冷刃缘,4,4,4
gorgon_wraith_barrel,蛇发女妖·亡魂 枪管,3,3,3
baruuk_prime_set,Baruuk Prime 一套,28,29,30
hunter_adrenaline,猎人 肾上腺素,3,4,4
khora_prime_chassis_blueprint,Khora Prime 机体 蓝图,4,4,5
kogake_prime_blueprint,科加基 Prime 蓝图,6,7,8
glaive_prime_blueprint,战刃 Prime 蓝图,25,25,25
lightning_dash,电光冲刺,2,4,5
mending_shot,补愈射击,15,15,19
magus_nourish,魔导·滋养,5,5,7
peculiar_growth,生长怪奇,38,50,70
morphic_transformer,非晶变压器,3,5,5
restorative_bond,恢复连结,19,20,20
nagantaka_prime_barrel,噬蛇弩 Prime 枪管,4,5,5
vigilante_supplies,私法 补给,25,25,25
narrow_barrel,狭窄枪膛,3,3,4
nitro_boost,氮气喷射,20,27,30
necramech_reach,殁世机甲 剑风,5,9,10
sacrifice,牺牲,29,29,30
nezha_prime_systems_blueprint,Nezha Prime 系统 蓝图,3,5,5
final_act,搏命反扑,12,15,15
overloader,超量载弹,4,4,7
latron_wraith_receiver,拉特昂·亡魂 枪机,20,20,20
phoenix_blaze,凤凰烈焰,2,5,5
momentous_bond,重大连结,17,17,18
redeemer_prime_blade,救赎者 Prime 刀刃,5,5,5
mystic_bond,神秘连结,19,19,20
repeater_clip,转轮弹匣,8,9,10
resolute_focus,坚决专注,5,5,5
vectis_prime_stock,守望者 Prime 枪托,10,10,10
scindo_prime_blueprint,分裂斩斧 Prime 蓝图,6,7,8
akbolto_prime_receiver,螺钉双枪 Prime 枪机,15,22,28
shatter_burst,碎裂爆破,4,5,5
silent_battery,寂静炮组,4,5,5
akstiletto_prime_receiver,史提托双枪 Prime 枪机,15,18,18
draining_bite,吸血噬咬,10,13,15
sudden_impact,瞬间冲击,4,5,9
tenora_prime_blueprint,双簧管 Prime 蓝图,3,4,4
piercing_caliber,穿甲口径,29,29,29
